,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
672,nn,0.1548958669,0.261294149082,0.0,0.104324089545,0.156486134317,0.0,0.221688690283,0.00203757987392,0.91705,1.0,0.9822,1.8,1.0,1.1381047507289432
673,nn,0.153418830801,0.258593557551,0.0,0.103411387134,0.1551170807,0.0,0.219749197659,0.00201975365495,0.910985,1.0,0.9795,1.8,1.2,1.1805781260660555
674,nn,0.152272986606,0.256609594557,0.0,0.102605792767,0.153908689151,0.0,0.21803730963,0.00200401938998,0.908981,1.0,0.9741,1.8,1.4,1.2256289131365952
675,nn,0.15163213932,0.255484755583,0.0,0.102171608318,0.153257412478,0.0,0.217114667677,0.00199553922497,0.905377,1.0,0.9738,1.8,1.6,1.256034009382233
676,nn,0.150942789938,0.253910496949,0.0,0.101540338288,0.152310507431,0.0,0.215773218861,0.00198320973218,0.902916,1.0,0.9707,1.8,1.8,1.287896401679677
677,nn,0.150082766164,0.252407164577,0.0,0.100932525701,0.151398788551,0.0,0.214481617114,0.0019713383926,0.899055,1.0,0.9691,1.8,2.0,1.3183806286796755
678,nn,0.155136656893,0.261179962919,0.0,0.104118177822,0.156177266733,0.0,0.221251127872,0.00203355816059,0.917513,1.0,0.9808,2.0,1.0,1.1937767076976438
679,nn,0.155802954317,0.258250172234,0.0,0.103189221097,0.154783831646,0.0,0.219277094832,0.00201541447456,0.912574,1.0,0.9789,2.0,1.2,1.2328487917910633
680,nn,0.153356490994,0.258251530762,0.0,0.102609513682,0.153914270523,0.0,0.218045216575,0.0020040920641,0.909742,1.0,0.9763,2.0,1.4,1.2669622473208093
681,nn,0.152770260006,0.25531891027,0.0,0.102057331173,0.153085996759,0.0,0.216871828742,0.00199330724947,0.906482,1.0,0.9731,2.0,1.6,1.2984130544499
682,nn,0.150990263412,0.254352199804,0.0,0.10167246324,0.15250869486,0.0,0.216053984386,0.00198579029766,0.902843,1.0,0.972,2.0,1.8,1.3257922347263045
683,nn,0.150514402973,0.253058301583,0.0,0.101151704436,0.151727556654,0.0,0.214947371927,0.00197561922727,0.900758,1.0,0.9696,2.0,2.0,1.3497337621563852
684,pathfinder,0.0318499941895,0.111380866899,0.151629291298,0.0918279683614,0.0,0.0,0.523455682678,0.00520090247698,0.981206,0.937,0.9956,1.0,1.0,1.0
685,pathfinder,0.0318791552721,0.111458487327,0.151734179952,0.0918914898082,0.0,0.0,0.52381778001,0.0052045001701,0.981893,0.937,0.9956,1.0,1.2,1.0274417693561528
686,pathfinder,0.0318559875021,0.111398229363,0.151650821436,0.091841007193,0.0,0.0,0.523530009168,0.00520164096323,0.98125,0.937,0.9957,1.0,1.4,1.0410680814662938
687,pathfinder,0.0317915560581,0.111172763056,0.15134627284,0.0916565700137,0.0,0.0,0.522478644411,0.00519119491068,0.979966,0.937,0.995,1.0,1.6,1.0519925414505376
688,pathfinder,0.0317496562915,0.111138900431,0.151299317405,0.0916281334085,0.0,0.0,0.522316544532,0.00518958433372,0.979333,0.937,0.9953,1.0,1.8,1.0685936407698076
689,pathfinder,0.031675847976,0.110919456311,0.150998530863,0.0914459745608,0.0,0.0,0.521278167165,0.00517926732008,0.979147,0.937,0.9935,1.0,2.0,1.0627993300398422
690,pathfinder,0.0318449321566,0.111343241121,0.151575106041,0.0917951533158,0.0,0.0,0.52326862396,0.0051990439163,0.980963,0.937,0.9955,1.2,1.0,1.0413626192303254
691,pathfinder,0.0318311081216,0.11129411525,0.151508307366,0.0917546994792,0.0,0.0,0.523038021116,0.00519675271392,0.980925,0.937,0.9951,1.2,1.2,1.0520454631225402
692,pathfinder,0.0317525090721,0.11112638816,0.151281220181,0.0916171735786,0.0,0.0,0.522254069173,0.00518896359684,0.979716,0.937,0.9948,1.2,1.4,1.0703543528540709
693,pathfinder,0.031706476656,0.111017176656,0.151132649441,0.0915271978944,0.0,0.0,0.521741172242,0.00518386760303,0.97923,0.937,0.9943,1.2,1.6,1.0954142862534169
694,pathfinder,0.0317240996862,0.111056382277,0.151185062588,0.0915589397352,0.0,0.0,0.521922113269,0.00518566538012,0.979282,0.937,0.9946,1.2,1.8,1.133115719083982
695,pathfinder,0.031716537592,0.111057937333,0.151184509312,0.0915586046665,0.0,0.0,0.521920203245,0.00518564640268,0.979371,0.937,0.9945,1.2,2.0,1.1500165782791307
696,pathfinder,0.0318038969576,0.111333541569,0.151560706239,0.0917864326749,0.0,0.0,0.523218912863,0.00519855000139,0.98083,0.937,0.9955,1.4,1.0,1.069117496419272
697,pathfinder,0.0317566929617,0.111211136484,0.151393736124,0.0916853141753,0.0,0.0,0.522642497483,0.00519282290686,0.980229,0.937,0.995,1.4,1.2,1.0974018826455534
698,pathfinder,0.0317412429161,0.111201504705,0.151381896153,0.0916781437902,0.0,0.0,0.522601623457,0.00519241679449,0.979842,0.937,0.9953,1.4,1.4,1.1312932315693567
699,pathfinder,0.0317347559694,0.11114316993,0.151298513869,0.0916276467807,0.0,0.0,0.522313770561,0.00518955677236,0.980105,0.937,0.9945,1.4,1.6,1.1621874612499574
700,pathfinder,0.031987233083,0.111529625177,0.151358026737,0.0916636882717,0.0,0.0,0.522519221293,0.0051915980707,0.98082,0.937,0.9948,1.4,1.8,1.1877822575572703
701,pathfinder,0.0318114081017,0.111212139454,0.151396113944,0.0916867542031,0.0,0.0,0.522650706211,0.00519290446637,0.980696,0.937,0.9946,1.4,2.0,1.2050133193875814
702,pathfinder,0.0318333929682,0.111344216984,0.151577708118,0.0917967291557,0.0,0.0,0.52327760687,0.00519913316786,0.981163,0.937,0.9953,1.6,1.0,1.1473638289804495
703,pathfinder,0.0317557081991,0.111179743594,0.151354867475,0.0916617749963,0.0,0.0,0.522508314868,0.00519148970766,0.980179,0.937,0.9948,1.6,1.2,1.1781122686453982
704,pathfinder,0.0317847077356,0.111257924038,0.151460805177,0.0917259317555,0.0,0.0,0.52287403373,0.00519512338325,0.980577,0.937,0.9951,1.6,1.4,1.2224969714487268
705,pathfinder,0.0318173787301,0.111255486801,0.151458032653,0.0917242526917,0.0,0.0,0.522864462404,0.00519502828535,0.98089,0.937,0.9948,1.6,1.6,1.261674208510723
706,pathfinder,0.031861924628,0.111332876906,0.151564661448,0.0917888279832,0.0,0.0,0.523232567066,0.00519868566555,0.981702,0.937,0.9947,1.6,1.8,1.2895827241366662
707,pathfinder,0.0318826405359,0.111349994238,0.15158554695,0.0918014764178,0.0,0.0,0.523304668139,0.00519940204071,0.981758,0.937,0.9948,1.6,2.0,1.3132283585317195
708,pathfinder,0.0318502810931,0.111418532969,0.151678591586,0.0918578250281,0.0,0.0,0.523625877469,0.00520259348262,0.981713,0.937,0.9954,1.8,1.0,1.2342569158794565
709,pathfinder,0.0318217255471,0.111393431405,0.151645850009,0.0918379964553,0.0,0.0,0.523512846774,0.00520147044271,0.981181,0.937,0.9957,1.8,1.2,1.2697391594228435
710,pathfinder,0.0318113997884,0.111300134556,0.151518424294,0.091760826375,0.0,0.0,0.523072946842,0.00519709972571,0.980867,0.937,0.9952,1.8,1.4,1.3271197733493174
711,pathfinder,0.0318316244683,0.111294242417,0.151509129986,0.0917551976649,0.0,0.0,0.523040860971,0.00519678092989,0.981226,0.937,0.9948,1.8,1.6,1.3764532691592317
712,pathfinder,0.0318707803978,0.111355739659,0.151594434235,0.091806858632,0.0,0.0,0.523335348885,0.00519970687563,0.981504,0.937,0.9951,1.8,1.8,1.413159238449084
713,pathfinder,0.0318432844362,0.111256358635,0.151456752228,0.0917234772559,0.0,0.0,0.522860042113,0.00519498436664,0.981405,0.937,0.9943,1.8,2.0,1.447683811453854
714,pathfinder,0.0320967280564,0.111834214101,0.151638616515,0.0918336157906,0.0,0.0,0.523487875255,0.00520122233301,0.982106,0.937,0.9955,2.0,1.0,1.3033701529874162
715,pathfinder,0.0319756189615,0.111687072241,0.151555999799,0.0917835824156,0.0,0.0,0.52320266526,0.00519838856995,0.981466,0.937,0.9954,2.0,1.2,1.344046680591869
716,pathfinder,0.0320579421241,0.111375328678,0.151235236098,0.0915893252328,0.0,0.0,0.522095322605,0.00518738633739,0.980651,0.937,0.9942,2.0,1.4,1.413052461787315
717,pathfinder,0.0320252958278,0.111257544492,0.151366716946,0.091668951135,0.0,0.0,0.522549221692,0.00519189614589,0.980715,0.937,0.9947,2.0,1.6,1.4655962777157567
718,pathfinder,0.0319797042842,0.111314371255,0.151295619315,0.0916258938146,0.0,0.0,0.522303777962,0.00518945748882,0.980733,0.937,0.9943,2.0,1.8,1.517504941863819
719,pathfinder,0.0319056016384,0.111476009221,0.15138600911,0.0916806346313,0.0,0.0,0.522615822235,0.00519255786939,0.981025,0.937,0.9946,2.0,2.0,1.5491192498462634
720,quasirandomGenerator,0.0371294523103,0.0371942409794,0.0,0.0,0.00929778881043,0.0,0.641856143564,0.000309283136089,0.732896,1.0,0.9903,1.0,1.0,1.0
721,quasirandomGenerator,0.0370383283453,0.0371119471054,0.0,0.0,0.00927674229962,0.0,0.640403235508,0.000308583041583,0.732267,1.0,0.9889,1.0,1.2,1.0442745406686806
722,quasirandomGenerator,0.0360599452397,0.036141552737,0.0,0.0,0.0090341705048,0.0,0.623657727524,0.000300514094551,0.712533,1.0,0.9897,1.0,1.4,1.088555966315539
723,quasirandomGenerator,0.035761708133,0.0358496893602,0.0,0.0,0.00896143666772,0.0,0.618636677774,0.000298094664545,0.708147,1.0,0.9878,1.0,1.6,1.1114253065438173
724,quasirandomGenerator,0.0358834323455,0.0359705705716,0.0,0.0,0.00899203378442,0.0,0.620748894747,0.000299112451935,0.709629,1.0,0.9891,1.0,1.8,1.126944926474639
725,quasirandomGenerator,0.0359028370975,0.0359878423714,0.0,0.0,0.00899621417997,0.0,0.621037480842,0.000299251509282,0.710034,1.0,0.989,1.0,2.0,1.1372844640524131
726,quasirandomGenerator,0.0373975509373,0.0374595150799,0.0,0.0,0.00936406313897,0.0,0.646431272748,0.000311487695968,0.737156,1.0,0.9916,1.2,1.0,1.002445937675997
727,quasirandomGenerator,0.0371269116201,0.0371973088033,0.0,0.0,0.00929838723173,0.0,0.641897454503,0.000309303042071,0.732569,1.0,0.9908,1.2,1.2,1.0484987698511132
728,quasirandomGenerator,0.0371094971128,0.0371818983467,0.0,0.0,0.00929458818567,0.0,0.641635194185,0.000309176669995,0.732489,1.0,0.9905,1.2,1.4,1.1090586444736934
729,quasirandomGenerator,0.0362839701716,0.0363604359967,0.0,0.0,0.00908935485844,0.0,0.627467280218,0.000302349755728,0.717685,1.0,0.9886,1.2,1.6,1.1735551320145992
730,quasirandomGenerator,0.0358425699745,0.0359298824344,0.0,0.0,0.00898172825283,0.0,0.620037470891,0.000298769647082,0.711478,1.0,0.9854,1.2,1.8,1.2043101537100882
731,quasirandomGenerator,0.0358978877503,0.0359889074838,0.0,0.0,0.00899595714738,0.0,0.621019737059,0.000299242959309,0.709438,1.0,0.9898,1.2,2.0,1.2262537647605622
732,quasirandomGenerator,0.0374298848258,0.0374925822089,0.0,0.0,0.00937221599589,0.0,0.646994090575,0.000311758893906,0.737129,1.0,0.9925,1.4,1.0,1.034880479729542
733,quasirandomGenerator,0.037406127315,0.037475025192,0.0,0.0,0.0093678241993,0.0,0.646690910789,0.000311612804481,0.737967,1.0,0.9909,1.4,1.2,1.0834063960660416
734,quasirandomGenerator,0.0370519054988,0.0371223606509,0.0,0.0,0.00927954885187,0.0,0.640596980799,0.000308676399186,0.732342,1.0,0.9891,1.4,1.4,1.1450426878482687
735,quasirandomGenerator,0.037142857192,0.0372122982152,0.0,0.0,0.00930176166782,0.0,0.642130402635,0.000309415289854,0.73395,1.0,0.9893,1.4,1.6,1.1953199387662559
736,quasirandomGenerator,0.0362656200606,0.0363433073328,0.0,0.0,0.00908487090431,0.0,0.627157738502,0.00030220060076,0.719077,1.0,0.9862,1.4,1.8,1.244609471616954
737,quasirandomGenerator,0.0359623482005,0.0360296321912,0.0,0.0,0.00900668653437,0.0,0.621760421011,0.000299599863357,0.711814,1.0,0.9877,1.4,2.0,1.2933485855242317
738,quasirandomGenerator,0.0375365574043,0.0375793314195,0.0,0.0,0.00939370407955,0.0,0.64847748182,0.000312473676963,0.738692,1.0,0.9927,1.6,1.0,1.1051662712394197
739,quasirandomGenerator,0.0373961532508,0.0374380052429,0.0,0.0,0.00935847196831,0.0,0.646045296328,0.000311301710371,0.736515,1.0,0.9919,1.6,1.2,1.1588315287149817
740,quasirandomGenerator,0.0373260506847,0.0373741525361,0.0,0.0,0.00934275999837,0.0,0.644960648716,0.000310779064887,0.736235,1.0,0.9906,1.6,1.4,1.2219451401004529
741,quasirandomGenerator,0.0371295173857,0.0371784288297,0.0,0.0,0.00929343434905,0.0,0.641555541147,0.000309138288588,0.732794,1.0,0.99,1.6,1.6,1.290031512710497
742,quasirandomGenerator,0.0370439902744,0.0370964395879,0.0,0.0,0.00927334049101,0.0,0.640168397763,0.000308469883277,0.731942,1.0,0.989,1.6,1.8,1.3522385700540598
743,quasirandomGenerator,0.0364170682334,0.0364690928484,0.0,0.0,0.00911627050952,0.0,0.629325353826,0.000303245082256,0.720785,1.0,0.9873,1.6,2.0,1.4160538026636937
744,quasirandomGenerator,0.0376913881894,0.0378577062387,0.0,0.0,0.00937820578991,0.0,0.647407585243,0.000311958139374,0.738332,1.0,0.9923,1.8,1.0,1.1845705121802113
745,quasirandomGenerator,0.0375148675692,0.0375606533555,0.0,0.0,0.00938915449951,0.0,0.648163409737,0.000312322339004,0.738479,1.0,0.9925,1.8,1.2,1.241698732632888
746,quasirandomGenerator,0.0373743964102,0.0374259059694,0.0,0.0,0.00935537314094,0.0,0.645831374349,0.000311198630482,0.736559,1.0,0.9915,1.8,1.4,1.3120700945858301
747,quasirandomGenerator,0.0373299650051,0.037376120993,0.0,0.0,0.0093432550415,0.0,0.644994823128,0.000310795532081,0.736499,1.0,0.9903,1.8,1.6,1.3813201329576152
748,quasirandomGenerator,0.0371619639577,0.0372133466984,0.0,0.0,0.00930226324372,0.0,0.642165028026,0.000309431974355,0.733561,1.0,0.9899,1.8,1.8,1.4459660131179641
749,quasirandomGenerator,0.0371474078439,0.0371955749797,0.0,0.0,0.00929803066173,0.0,0.641872839334,0.000309291181069,0.733896,1.0,0.989,1.8,2.0,1.514737523562802
750,quasirandomGenerator,0.0377761105061,0.0377493087272,0.0,0.0,0.00938876462673,0.0,0.64813649557,0.000312309370213,0.738384,1.0,0.9932,2.0,1.0,1.2392205339162874
751,quasirandomGenerator,0.0377800091101,0.037797050123,0.0,0.0,0.00937830501704,0.0,0.64741443521,0.000311961440081,0.737921,1.0,0.9929,2.0,1.2,1.2974807245947972
752,quasirandomGenerator,0.0375347278159,0.0375815180379,0.0,0.0,0.00936795517426,0.0,0.646699952411,0.000311617161253,0.737618,1.0,0.9917,2.0,1.4,1.3727346338338968
753,quasirandomGenerator,0.0374633649608,0.037976335421,0.0,0.0,0.00934743002459,0.0,0.645283035584,0.000310934409387,0.737163,1.0,0.9908,2.0,1.6,1.4486641034770356
754,quasirandomGenerator,0.03728878354,0.0374547870757,0.0,0.0,0.009294496128,0.0,0.641628839148,0.000309173607773,0.732939,1.0,0.9905,2.0,1.8,1.5206481501855094
755,quasirandomGenerator,0.0373801770389,0.0372458962384,0.0,0.0,0.00929519571855,0.0,0.641677134125,0.000309196879065,0.73324,1.0,0.99,2.0,2.0,1.5937210735527367
756,reduction,0.0648667365223,0.0657580024218,0.0896622919792,0.0637598520741,0.015877697538,0.0,0.573838668667,0.0152550427326,0.934029,0.9541,0.9976,1.0,1.0,1.0
757,reduction,0.0648075581213,0.0657177728787,0.0896091783144,0.0637220823569,0.0158682919932,0.0,0.573498741212,0.0152460060327,0.933359,0.9541,0.9977,1.0,1.2,1.001070853363725
758,reduction,0.0647409407712,0.0656489763671,0.0895141708985,0.0636545215278,0.0158514677633,0.0,0.57289069375,0.0152298415765,0.932466,0.9541,0.9976,1.0,1.4,1.0017377130453615
759,reduction,0.0647044071998,0.0656069718627,0.0894562762081,0.0636133519702,0.0158412155785,0.0,0.572520167732,0.0152199914382,0.931869,0.9541,0.9976,1.0,1.6,1.0051659052967177
760,reduction,0.0646759949677,0.0655695884375,0.0894054272501,0.0635771927112,0.0158322110755,0.0,0.572194734401,0.015211340053,0.931348,0.9541,0.9976,1.0,1.8,1.0118973393482247
761,reduction,0.0646613732555,0.0655528928652,0.089382910464,0.0635611807744,0.015828223728,0.0,0.572050626969,0.015207509072,0.931115,0.9541,0.9976,1.0,2.0,1.0172851127837248
762,reduction,0.064805375331,0.0656969374413,0.0895790287122,0.0637006426398,0.0158629530011,0.0,0.573305783758,0.0152408764128,0.933254,0.9541,0.9975,1.2,1.0,1.0350321497423531
763,reduction,0.0646913150066,0.0655937296207,0.0894414043556,0.0636027764307,0.0158385820213,0.0,0.572424987876,0.0152174611577,0.931896,0.9541,0.9974,1.2,1.2,1.0504247416481365
764,reduction,0.0645532713041,0.0654592194759,0.0892546893935,0.0634700013465,0.0158055179134,0.0,0.571230012118,0.0151856936815,0.92995,0.9541,0.9974,1.2,1.4,1.0558331171250963
765,reduction,0.0644699220796,0.0653715018731,0.0891369808043,0.0633862974608,0.0157846736841,0.0,0.570476677147,0.0151656668729,0.928724,0.9541,0.9974,1.2,1.6,1.0819845788059783
766,reduction,0.0644464005468,0.0653386359114,0.0890912191746,0.0633537558575,0.0157765700622,0.0,0.570183802717,0.0151578810401,0.928258,0.9541,0.9974,1.2,1.8,1.065846614858193
767,reduction,0.0644168791239,0.065306652893,0.0890504502662,0.0633247646337,0.015769350568,0.0,0.569922881703,0.0151509446633,0.927831,0.9541,0.9974,1.2,2.0,1.0761306558829693
768,reduction,0.0648673623356,0.0657606726028,0.0896630309367,0.063760377555,0.015877828395,0.0,0.573843397995,0.015255168458,0.93432,0.9541,0.9973,1.4,1.0,1.091914989185061
769,reduction,0.0645111424682,0.065423259141,0.0892008728628,0.0634317318136,0.0157959879028,0.0,0.570885586322,0.0151765373968,0.929576,0.9541,0.9972,1.4,1.2,1.1254818274146612
770,reduction,0.06435420537,0.0652595937599,0.0889825376878,0.0632764712446,0.0157573243822,0.0,0.569488241202,0.0151393900927,0.927298,0.9541,0.9972,1.4,1.4,1.1355116256640767
771,reduction,0.0642577873367,0.0651575271617,0.0888418894617,0.0631764547283,0.0157324179255,0.0,0.568588092555,0.0151154603598,0.925839,0.9541,0.9972,1.4,1.6,1.1372401595820547
772,reduction,0.0641831070572,0.0650781542134,0.0887320649842,0.0630983573221,0.015712969841,0.0,0.567885215899,0.0150967749452,0.924979,0.9541,0.9969,1.4,1.8,1.1409274722110163
773,reduction,0.0641589347958,0.065042825824,0.0886874220625,0.0630666112445,0.0157050643236,0.0,0.5675995012,0.0150891794481,0.924334,0.9541,0.9971,1.4,2.0,1.1481332060081895
774,reduction,0.0651918837828,0.0660809233174,0.090105308686,0.0640748861767,0.0159561484131,0.0,0.57667397559,0.0153304171028,0.938835,0.9541,0.9974,1.6,1.0,1.164414931454065
775,reduction,0.0645365355628,0.0654356857586,0.0892228070542,0.0634473294608,0.0157998720825,0.0,0.571025965147,0.0151802692557,0.929904,0.9541,0.9971,1.6,1.2,1.2124391956781908
776,reduction,0.0641780879945,0.0650737359968,0.0887289944768,0.0630961738501,0.0157124261053,0.0,0.567865564651,0.0150962525325,0.924849,0.9541,0.997,1.6,1.4,1.234133534383585
777,reduction,0.0640754100861,0.0649675161107,0.0885834248906,0.0629926577,0.0156866481577,0.0,0.5669339193,0.0150714854849,0.923335,0.9541,0.997,1.6,1.6,1.2359617463105368
778,reduction,0.0640278262859,0.0649136630662,0.0885122468481,0.0629420422031,0.0156740437127,0.0,0.566478379828,0.0150593753318,0.922688,0.9541,0.9969,1.6,1.8,1.2306647423089496
779,reduction,0.0639751777923,0.0648599117948,0.0884380144836,0.0628892547439,0.0156608983981,0.0,0.566003292695,0.0150467455198,0.921916,0.9541,0.9969,1.6,2.0,1.2325036146329
780,reduction,0.0658456459767,0.0665998622686,0.0905464828364,0.064388610017,0.0160342730023,0.0,0.579497490153,0.0154054779826,0.943894,0.9541,0.9975,1.8,1.0,1.2259247033872025
781,reduction,0.0648515560827,0.0657637557593,0.0896698880127,0.0637652536979,0.0158790426689,0.0,0.573887283281,0.0152563351133,0.934555,0.9541,0.9971,1.8,1.2,1.2981020312707299
782,reduction,0.0642573918803,0.0651567476175,0.0888426338771,0.0631769840904,0.0157325497491,0.0,0.568592856813,0.0151155870138,0.926123,0.9541,0.9969,1.8,1.4,1.335020186198055
783,reduction,0.0640381645763,0.0649298963655,0.0885343406344,0.06295775334,0.015677956154,0.0,0.56661978006,0.015063134344,0.923005,0.9541,0.9968,1.8,1.6,1.348510630659986
784,reduction,0.0638905849818,0.064775331117,0.0883254636717,0.062809218611,0.0156409675252,0.0,0.565282967499,0.0150275962497,0.920922,0.9541,0.9967,1.8,1.8,1.3661610697538271
785,reduction,0.0636962080015,0.0645796006928,0.0880562108338,0.0626177499262,0.0155932873351,0.0,0.563559749336,0.014981785871,0.918209,0.9541,0.9966,1.8,2.0,1.383735954108192
786,reduction,0.0661066968317,0.0671475256754,0.0907661351833,0.0645448072415,0.016073169772,0.0,0.580903265173,0.0154428493888,0.946601,0.9541,0.9976,2.0,1.0,1.2910069515267693
787,reduction,0.0649494030054,0.0665622486188,0.089987612907,0.0639911914005,0.0159353064523,0.0,0.575920722605,0.0153103924738,0.938228,0.9541,0.9972,2.0,1.2,1.3619983746852709
788,reduction,0.0645378151782,0.0656168117414,0.088838056463,0.0631737290403,0.0157317391653,0.0,0.568563561363,0.0151148082177,0.927419,0.9541,0.9963,2.0,1.4,1.4272943545592969
789,reduction,0.0639993186065,0.0647919585698,0.0883476461223,0.0628249927981,0.0156448956675,0.0,0.565424935183,0.0150313703472,0.921621,0.9541,0.9963,2.0,1.6,1.4558987267032801
790,reduction,0.0639741635498,0.0649495536883,0.0880080332054,0.0625834902794,0.0155847558801,0.0,0.563251412514,0.0149735889829,0.918554,0.9541,0.9965,2.0,1.8,1.4758405714589617
791,reduction,0.0638976296205,0.0645509920281,0.0877393626648,0.0623924356727,0.0155371788052,0.0,0.561531921055,0.0149278776756,0.915756,0.9541,0.9964,2.0,2.0,1.4957839069276517
