,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
943,0.0,0.0,0.3332751685829423,0.1657417206903397,0.332530406887718,0.15809432046501454,0.010358383373985437,0.34125208283741965,0.5555555555555556,0.9546180000000001,vectorAdd
944,0.0,0.0,0.3328316371625546,0.16550670471476553,0.3322040960630319,0.1591138665117806,0.010343695547867371,0.38225935472402456,0.5,0.952707,vectorAdd
945,0.0,0.0,0.33850727293123434,0.16337982525022124,0.33262785277144175,0.1552742773809969,0.010210771666105772,0.11365510242912412,1.5,0.975831,vectorAdd
946,0.0,0.0,0.332854079864705,0.16444917843158657,0.33536702409942376,0.15705211442364753,0.010277603180637156,0.14744117163073886,1.2,0.9708530000000001,vectorAdd
947,0.0,0.0,0.33488328567978076,0.1657584881704956,0.3333493513341941,0.1556494435220043,0.010359431293525229,0.17986550235872728,1.0,0.963621,vectorAdd
948,0.0,0.0,0.3329727412562725,0.16526464432508764,0.33599490632170864,0.15543914063091005,0.010328567466021132,0.2147457982563887,0.8571428571428571,0.9583139999999999,vectorAdd
949,0.0,0.0,0.3337142972604695,0.16553366731872537,0.33354128491344964,0.15686536987387778,0.010345380633477763,0.24994769509728712,0.75,0.955015,vectorAdd
950,0.0,0.0,0.3330994311752382,0.16572663285832231,0.3324192184127779,0.15839727712601256,0.010357440427649005,0.28484005563282344,0.6666666666666666,0.9526030000000001,vectorAdd
951,0.0,0.0,0.33368162820279845,0.16541230036141902,0.33224175702142267,0.15832651886849597,0.010337795545863872,0.3195577548927824,0.6,0.9511870000000001,vectorAdd
952,0.0,0.0,0.3347009399462024,0.1650673476994993,0.3341443265733773,0.1557711487895548,0.010316236991366197,0.09706927877399478,1.75,0.978665,vectorAdd
953,0.0,0.0,0.33530196299900666,0.165236311195599,0.33238872725255775,0.15674620182635046,0.010326796726486115,0.12588616153751586,1.4,0.9724379999999999,vectorAdd
954,0.0,0.0,0.33494237294992846,0.16572265180517556,0.3346869832150786,0.15429080040660068,0.010357191623216697,0.1543679807040024,1.1666666666666667,0.966015,vectorAdd
955,0.0,0.0,0.3365256787675604,0.1653284294064079,0.33262826770799436,0.1551850702669159,0.01033255385112142,0.1844048262200612,1.0,0.9605819999999999,vectorAdd
956,0.0,0.0,0.333619291279801,0.16585307834994673,0.3332979049151869,0.15686438254593674,0.010365342909128638,0.21436795645650888,0.875,0.9563520000000001,vectorAdd
957,0.0,0.0,0.3360848506987964,0.16511371580810338,0.331798227658355,0.1566840709692454,0.010319134865499801,0.24447893040467952,0.7777777777777778,0.953256,vectorAdd
958,0.0,0.0,0.3330186064348572,0.16589988900181368,0.3329236821022069,0.15778955402017206,0.010368268440950104,0.27420002677734634,0.7,0.950889,vectorAdd
959,0.0,0.0,0.34571680211278655,0.1619152439574231,0.3294966197144823,0.1527520946899933,0.010119239525314775,0.08476286579212917,2.0,0.979193,vectorAdd
960,0.0,0.0,0.3321962601630083,0.16390609642947354,0.3380858656969867,0.15556811560132747,0.01024366210920404,0.10966281133345572,1.6,0.97377,vectorAdd
961,0.0,0.0,0.3326953168836049,0.16527652212946187,0.3365259373861248,0.15517291380599507,0.010329309794813406,0.1352350765979926,1.3333333333333333,0.9679409999999999,vectorAdd
962,0.0,0.0,0.3345352564102564,0.16618741885751379,0.3338886522233041,0.15500243427458618,0.0103862382343395,0.16142689847761463,1.1428571428571428,0.9622850000000001,vectorAdd
963,0.0,0.0,0.3336035368416793,0.16576163245072476,0.3337590830110703,0.15651611989448153,0.010359627802044104,0.18773571727894958,1.0,0.957282,vectorAdd
964,0.0,0.0,0.33345741098061854,0.1659576515393225,0.33305732387304576,0.15715573517272116,0.010371878434292024,0.21397866581754493,0.8888888888888888,0.953262,vectorAdd
965,0.0,0.0,0.333407867243736,0.1655890831823706,0.33235049634531183,0.15830370926216483,0.010348843966416789,0.24038633518154176,0.8,0.9502370000000001,vectorAdd
966,0.0,0.0,0.33536540875914245,0.16489499545865108,0.33207953524766076,0.15735459506515137,0.010305465469394327,0.0751764570158051,2.25,0.980492,vectorAdd
967,0.0,0.0,0.33075202138122084,0.16401028020310157,0.3387311907067765,0.1562563344119038,0.01025017329699727,0.09728555917480998,1.8,0.975376,vectorAdd
968,0.0,0.0,0.33447045386051155,0.16598160853169627,0.3344299328617702,0.15474462906824496,0.010373375677777017,0.12021802935010482,1.5,0.969867,vectorAdd
969,0.0,0.0,0.33443833640839904,0.16553324922681356,0.33324998452995697,0.15643307533090106,0.01034535450392939,0.14362426865432396,1.2857142857142858,0.964367,vectorAdd
970,0.0,0.0,0.3332529830059057,0.16629726660872984,0.33409539275451494,0.1559612542263215,0.010393103404527952,0.1670220078524577,1.125,0.9591129999999999,vectorAdd
971,0.0,0.0,0.33299279818740896,0.16573019501537464,0.3335718765172358,0.15734746722770676,0.01035766305227383,0.19045341623158374,1.0,0.9544809999999999,vectorAdd
972,0.0,0.0,0.3330833106710768,0.1657966468292868,0.3331604677489739,0.1575977586501306,0.010361816100531877,0.21384886183955368,0.9,0.950622,vectorAdd
973,0.0,0.0,0.3335594590668208,0.16558720052552126,0.33405213524592753,0.15645247885598065,0.010348726305749784,0.06761945191264564,2.5,0.981441,vectorAdd
974,0.0,0.0,0.3339450321673528,0.16396781138160124,0.3361178764918759,0.15572176084201783,0.01024751911715221,0.08739331870275542,2.0,0.97651,vectorAdd
975,0.0,0.0,0.3335995794242989,0.16644994488832904,0.3349976888654107,0.15455014146175453,0.010402645360206833,0.1082370705926765,1.6666666666666667,0.9712209999999999,vectorAdd
976,0.0,0.0,0.33432797225489796,0.16615371354399058,0.3337613576441001,0.15537282480833975,0.010384131748671562,0.12928515601515062,1.4285714285714286,0.9659139999999999,vectorAdd
977,0.0,0.0,0.3331323989038098,0.16599632239338233,0.33435953416982844,0.15613744928094178,0.010374295252037627,0.15059878142727082,1.25,0.960707,vectorAdd
978,0.0,0.0,0.3329380944418264,0.16604847250302762,0.333808380077933,0.15682749849251834,0.010377554484694627,0.1714969295797113,1.1111111111111112,0.955677,vectorAdd
979,0.0,0.0,0.332787673921025,0.1659488270221682,0.33363718080190413,0.15725499132768683,0.01037132692721587,0.19246397565559833,1.0,0.9516209999999999,vectorAdd
