,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
457,nn,800,500,633.768,1.6,12000.645559078417,10884.633226250002,11366.877559078417,2381.0014576938474,28.0,0.0,0.0,372.4435351105469,4.198073572799361,83.981201171875,400.4435351105469,83.981201171875,467.96953600000006,20.99530029296875,35.010826003853374,0.10253100032226868
434,nn,1000,600,648.62,1.6666666666666667,12303.527965134073,11149.372845,11654.907965134073,2447.382116524378,28.0,0.0,0.0,371.57340002499996,4.1912008584528335,83.9140625,399.57340002499996,83.9140625,467.237888,20.978515625,35.065649470618276,0.10351749252440338
463,nn,900,500,678.3240000000001,1.8,13437.445931212633,12399.003182812501,12759.121931212632,2519.4283591534427,28.0,0.0,0.0,373.101161875,4.184813334633005,83.8515625,401.101161875,83.8515625,469.5296,20.962890625,34.89449866419497,0.08375211564100742
433,nn,1000,500,722.88,2.0,14901.21380433376,13801.689302499999,14178.33380433376,2664.7261543420414,28.0,0.0,0.0,372.7439946560546,4.172229682156125,83.7281494140625,400.7439946560546,83.7281494140625,469.76665599999995,20.932037353515625,34.87689002771623,0.07966593637451296
474,quasirandomGenerator,500,1000,388.71,0.5,482809.812842075,561802.5686000001,417188.9566706761,201128.3557638623,28.0,0.0,0.0,482393.102842075,69.10526260581331,141539.3203125,482421.102842075,141539.3203125,0.0,35384.830078125,2.112574890779878,0.14060589996014675
479,quasirandomGenerator,500,900,401.08666666666664,0.5555555555555556,482547.4628474542,566189.3248000001,467836.1791718112,207722.16751695922,28.0,0.0,0.0,482118.3761807875,69.10637802806855,141539.4453125,482146.3761807875,141539.4453125,0.0,35384.861328125,2.1137805811205577,0.1477277269084708
480,quasirandomGenerator,600,1000,410.988,0.6,500534.4915795068,558157.44088,500123.50357950677,212963.24525434084,28.0,0.0,0.0,481986.56431509997,69.1010103706981,141538.84375,482014.56431509997,141538.84375,0.0,35384.7109375,2.1143496683290155,0.1032378054651461
478,quasirandomGenerator,500,800,416.5575,0.625,532084.4878880867,573740.6994,531667.9303880867,215987.91036672844,28.0,0.0,0.0,481110.34388822503,69.10328746240553,141539.09895833334,481138.34388822503,141539.09895833334,0.0,35384.774739583336,2.1182042711470923,0.07260459569187978
485,quasirandomGenerator,600,900,425.84000000000003,0.6666666666666666,563251.6901906353,579171.55112,562825.8501906353,220883.31790246797,28.0,0.0,0.0,483374.1490724999,69.10528584342978,141539.32291666666,483402.1490724999,141539.32291666666,0.0,35384.830729166664,2.108287255544093,0.0274872978456537
486,quasirandomGenerator,700,1000,433.26599999999996,0.7,586116.1581823969,583208.1919066667,585682.892182397,224861.06552578203,28.0,0.0,0.0,483602.4948739,69.10547174489348,141539.34375,483630.4948739,141539.34375,0.0,35384.8359375,2.1072920734911085,0.004986154714705284
477,quasirandomGenerator,500,700,436.4485714285714,0.7142857142857143,621474.0528008711,610830.7897999999,621037.6042294425,226647.3293959529,28.0,0.0,0.0,484089.4435111,69.10147507177022,141538.89583333334,484117.4435111,141538.89583333334,0.0,35384.723958333336,2.1051656554854303,0.017424241178733018
484,quasirandomGenerator,600,800,444.405,0.75,647169.9751561439,631447.9704000001,646725.5701561439,230833.69955448454,28.0,0.0,0.0,487591.1060726875,69.10526260581331,141539.3203125,487619.1060726875,141539.3203125,0.0,35384.830078125,2.090053435699506,0.02489833761946284
491,quasirandomGenerator,700,900,450.59333333333336,0.7777777777777778,664237.6797624424,647950.6970066667,663787.086429109,234082.65523031965,28.0,0.0,0.0,488536.1860029126,69.1036360093692,141539.13802083334,488564.1860029126,141539.13802083334,0.0,35384.784505208336,2.086007479032148,0.02513614512804221
492,quasirandomGenerator,800,1000,455.544,0.8,678495.985651992,662122.7114666665,678040.441651992,236767.4534389036,28.0,0.0,0.0,489696.44532487507,69.10328746240553,141539.09895833334,489724.44532487507,141539.09895833334,0.0,35384.774739583336,2.081064395069265,0.024728458791357696
476,quasirandomGenerator,500,600,462.97,0.8333333333333334,760517.5042454714,736489.7397,760054.5342454715,240881.13040892425,28.0,0.0,0.0,497496.478955575,69.10152154220236,141538.90104166666,497524.478955575,141538.90104166666,0.0,35384.725260416664,2.0484331534809024,0.03262471050208903
483,quasirandomGenerator,600,700,468.2742857142857,0.8571428571428571,766720.7164191547,743271.23808,766252.4421334404,243619.05458142143,28.0,0.0,0.0,497648.41985425004,69.10435635029313,141539.21875,497676.41985425004,141539.21875,0.0,35384.8046875,2.0478123220963043,0.03154901890153686
490,quasirandomGenerator,700,800,472.2525,0.875,772256.5751136233,749274.8760000002,771784.3226136233,245694.9321039055,28.0,0.0,0.0,498639.68497749994,69.1010103706981,141538.84375,498667.68497749994,141538.84375,0.0,35384.7109375,2.0437359493153484,0.03067192007866432
497,quasirandomGenerator,800,900,475.3466666666667,0.8888888888888888,773105.4639726004,750952.9735466667,772630.1173059337,247336.94545741868,28.0,0.0,0.0,497277.15130322496,69.10526260581331,141539.3203125,497305.15130322496,141539.3203125,0.0,35384.830078125,2.0493427074822868,0.029499171328012733
498,quasirandomGenerator,900,1000,477.822,0.9,777207.6530565625,755399.1527999999,776729.8310565625,248631.51616507518,28.0,0.0,0.0,498604.3925116,69.10454224702958,141539.23958333334,498632.3925116,141539.23958333334,0.0,35384.809895833336,2.0438863272180257,0.028870167746053377
475,quasirandomGenerator,500,500,500.1,1.0,939196.8881840069,842903.6895999998,938696.7881840069,260826.65177512047,28.0,0.0,0.0,497925.2881587999,69.10526260581331,141539.3203125,497953.2881587999,141539.3203125,0.0,35384.830078125,2.046675108064446,0.11423985892113377
482,quasirandomGenerator,600,600,500.1,1.0,912947.9987350651,882276.80084,912447.8987350651,260672.0265595161,28.0,0.0,0.0,497702.60608622496,69.10393808609282,141539.171875,497730.60608622496,141539.171875,0.0,35384.79296875,2.047588691304164,0.03476369078940256
489,quasirandomGenerator,700,700,500.1,1.0,894305.1859156357,865232.77932,893805.0859156357,260576.17211232797,28.0,0.0,0.0,497548.064604925,69.10312480829323,141539.08072916666,497576.064604925,141539.08072916666,0.0,35384.770182291664,2.048223371047953,0.03360067636189668
496,quasirandomGenerator,800,800,500.1,1.0,881544.0105494674,853792.94528,881043.9105494674,260592.0090771769,28.0,0.0,0.0,497854.7447577749,69.1021024275895,141538.96614583334,497882.7447577749,141538.96614583334,0.0,35384.741536458336,2.0469599914846466,0.032503273097866256
503,quasirandomGenerator,900,900,500.1,1.0,871668.5455406884,845326.3539600001,871168.4455406885,260522.43121684573,28.0,0.0,0.0,498376.14637896256,69.10289244653127,141539.0546875,498404.14637896256,141539.0546875,0.0,35384.763671875,2.0448197218772535,0.031162155843463542
468,quasirandomGenerator,1000,1000,500.1,1.0,865172.889773933,845963.4293333334,864672.789773933,261106.0559865739,28.0,0.0,0.0,498110.8973405,68.98351472770852,141525.65364583334,498138.8973405,141525.65364583334,0.0,35381.413411458336,2.045714909170258,0.022707199595776526
473,quasirandomGenerator,1000,900,524.8533333333334,1.1111111111111112,972061.4244883757,946419.6994,971536.5711550423,275208.87720137084,28.0,0.0,0.0,497742.3160340125,68.57101259675704,141479.0078125,497770.3160340125,141479.0078125,0.0,35369.751953125,2.046555033911417,0.02709339746904218
502,quasirandomGenerator,900,800,527.9475,1.125,996727.4516011412,963208.12218,996199.5041011412,275421.10898139037,28.0,0.0,0.0,500373.12578001246,69.10526260581331,141539.3203125,500401.12578001246,141539.3203125,0.0,35384.830078125,2.0366626431264674,0.03479967480473276
495,quasirandomGenerator,800,700,531.9257142857143,1.1428571428571428,1027967.0693568098,991580.9309333334,1027435.1436425241,277615.01718634943,28.0,0.0,0.0,500193.75795037503,69.10523936821161,141539.31770833334,500221.75795037503,141539.31770833334,0.0,35384.829427083336,2.037392951978648,0.03669507680954266
488,quasirandomGenerator,700,600,537.23,1.1666666666666667,1072924.4052938912,1033808.1307400002,1072387.1752938912,280467.8501444612,28.0,0.0,0.0,501369.98876811255,69.10405427011283,141539.18489583334,501397.98876811255,141539.18489583334,0.0,35384.796223958336,2.0326112143225914,0.037837073815517
481,quasirandomGenerator,600,500,544.656,1.2,1133590.3780236214,1014739.4633599999,1133045.7220236214,284618.1254053672,28.0,0.0,0.0,500819.3643927001,69.10496051814336,141539.28645833334,500847.3643927001,141539.28645833334,0.0,35384.821614583336,2.0348474407045454,0.11712456148111451
472,quasirandomGenerator,1000,800,555.7950000000001,1.25,1113097.1348572131,1082499.2934000003,1112541.3398572132,292575.3261708475,28.0,0.0,0.0,500371.8706122251,67.98198731675745,141411.47395833334,500399.8706122251,141411.47395833334,0.0,35352.868489583336,2.0348281180688668,0.028265922798996628
501,quasirandomGenerator,900,700,563.7514285714285,1.2857142857142858,1156866.752253873,1115135.59482,1156303.0008253015,294565.52874338225,28.0,0.0,0.0,500412.8763356374,69.10270655818522,141539.03385416666,500440.8763356374,141539.03385416666,0.0,35384.758463541664,2.0364967368533953,0.03742249608722165
494,quasirandomGenerator,800,600,574.36,1.3333333333333333,1224549.0874910592,1178345.4383999999,1223974.727491059,300393.9789575195,28.0,0.0,0.0,500383.213452625,69.10328746240553,141539.09895833334,500411.213452625,141539.09895833334,0.0,35384.774739583336,2.036618398810615,0.0392106148039206
487,quasirandomGenerator,700,500,589.212,1.4,1322394.587049512,1182580.9688933336,1321805.375049512,308395.78287811787,28.0,0.0,0.0,500800.6707649,69.10407750696113,141539.1875,500828.6707649,141539.1875,0.0,35384.796875,2.0349219743084315,0.11822752254081749
471,quasirandomGenerator,1000,700,595.5771428571429,1.4285714285714286,1290980.325587383,1255130.7888000002,1290384.7484445258,312422.2801606778,28.0,0.0,0.0,501050.85920397495,68.89792220890622,141516.01822916666,501078.85920397495,141516.01822916666,0.0,35379.004557291664,2.033572933415399,0.028562391351787057
500,quasirandomGenerator,900,600,611.49,1.5,1381107.9540059145,1327932.9377999997,1380496.4640059145,320175.0396155803,28.0,0.0,0.0,501717.60469422495,69.10347335370585,141539.11979166666,501745.60469422495,141539.11979166666,0.0,35384.779947916664,2.0312019705367383,0.04004345000584923
493,quasirandomGenerator,800,500,633.768,1.6,1515238.2335060267,1353677.7130666666,1514604.4655060268,332296.9519743489,28.0,0.0,0.0,501861.94494430005,69.10254390665794,141539.015625,501889.94494430005,141539.015625,0.0,35384.75390625,2.030616278503084,0.11934932434793173
470,quasirandomGenerator,1000,600,648.62,1.6666666666666667,1545904.8597558239,1495027.946,1545256.2397558237,342686.59608063876,28.0,0.0,0.0,501122.0833104875,68.56231193972353,141478.01822916666,501150.0833104875,141478.01822916666,0.0,35369.504557291664,2.032737921810058,0.03403074430277162
499,quasirandomGenerator,900,500,678.3240000000001,1.8,1713933.4238698892,1543896.51192,1713255.0998698892,358520.9749749571,28.0,0.0,0.0,501353.93789685005,68.44528513230911,141464.68489583334,501381.93789685005,141464.68489583334,0.0,35366.171223958336,2.0316063776187407,0.11013491554458546
469,quasirandomGenerator,1000,500,722.88,2.0,1904777.9691436898,1714084.6176000002,1904055.08914369,382101.908494056,28.0,0.0,0.0,501506.00445219997,68.73511218694249,141497.62760416666,501534.00445219997,141497.62760416666,0.0,35374.406901041664,2.0314633036468828,0.1112508388358864
510,reduction,500,1000,388.71,0.5,2226.322104377502,2910.6436669921873,1092.2786575168423,403.1204073300266,363.2014,38.178658234648736,157.5,1474.4107043775023,79.7506439369596,328.9986343383789,1837.6121043775022,486.4986343383789,238.36543999999998,82.24965858459473,549.8783716297128,0.23511004468707508
515,reduction,500,900,401.08666666666664,0.5555555555555556,2239.150398474919,2915.37390546875,1225.6036891967753,416.26525743566026,363.28528,38.17855232369168,157.5,1474.778451808252,79.7504116053046,328.9985885620117,1838.063731808252,486.4985885620117,238.425088,82.24964714050293,549.7408057997656,0.2319508676829925
516,reduction,600,1000,410.988,0.6,2242.2345113595825,2919.079553554687,1305.370502330872,426.6769870329666,362.01916,38.18007043689462,157.5,1469.2273513595824,79.75374181553708,328.9992446899414,1831.2465113595824,486.4992446899414,237.524736,82.24981117248535,551.824631856448,0.2318693375008851
514,reduction,500,800,416.5575,0.625,2255.631449100342,2932.1112480468755,1395.9667300129724,432.68931342675916,363.47284,38.17849936843351,157.5,1475.601109100342,79.7502954399605,328.9985656738281,1839.073949100342,486.4985656738281,238.55846400000001,82.24964141845703,549.4334504098751,0.23071423343747524
521,reduction,600,900,425.84000000000003,0.6666666666666666,2257.9122026376954,2931.083415234375,1465.1315069899788,442.46226766826845,362.17288,38.17885240626283,157.5,1469.8993226376954,79.75106988167497,328.99871826171875,1832.0722026376955,486.49871826171875,237.634048,82.24967956542969,551.5707917410892,0.22966634422543433
522,reduction,700,1000,433.26599999999996,0.7,2257.7284336281496,2905.207036757812,1516.7396574378345,450.27735906695125,360.76024,38.178658234648736,157.5,1463.7021936281494,79.7506439369596,328.9986343383789,1824.4624336281495,486.4986343383789,236.629504,82.24965858459473,553.9123303913954,0.22286831710701194
513,reduction,500,700,436.4485714285714,0.7142857142857143,2276.6807310375802,2948.0131136718746,1620.7455128082172,453.83976981671486,363.68776,38.1787641461934,157.5,1476.544399609009,79.75087626990361,328.9986801147461,1840.232159609009,486.4986801147461,238.711296,82.24967002868652,549.0816823347983,0.2277236758279279
520,reduction,600,800,444.405,0.75,2277.3816492211427,2917.8621609375004,1668.7488924042148,462.16458918837907,362.34064,38.17925840783823,157.5,1470.6360092211426,79.75196050735309,328.99889373779297,1832.9766492211425,486.49889373779297,237.753344,82.24972343444824,551.2940335341824,0.21950334744756186
527,reduction,700,900,450.59333333333336,0.7777777777777778,2276.3036335915244,2922.5361880859377,1702.6578834718223,468.66498390953336,360.99244000000004,38.177140233745256,157.5,1464.7178602581912,79.74731397307292,328.9979782104492,1825.7103002581912,486.4979782104492,236.79462400000003,82.2494945526123,553.5260800515471,0.22112046281201111
528,reduction,800,1000,455.544,0.8,2275.3174638785645,2934.1417193750003,1728.3324465577334,473.8421546088104,359.88975999999997,38.178658234648736,157.5,1459.8837038785643,79.7506439369596,328.9986343383789,1819.7734638785644,486.4986343383789,236.010496,82.24965858459473,555.3651308796029,0.2245372986403573
512,reduction,500,600,462.97,0.8333333333333334,2393.8415463779675,2976.904779296875,1930.8715463779672,482.09426263663505,364.00924000000003,38.17927606027652,157.5,1477.9556107896485,79.75199923063835,328.9989013671875,1841.9648507896486,486.4989013671875,238.939904,82.24972534179688,548.5563432719886,0.19586223817902
519,reduction,600,700,468.2742857142857,0.8571428571428571,2407.243978968334,3000.1785351562503,1938.9696932540483,487.56563246764944,362.78200000000004,38.17844641332225,157.5,1472.5705353448486,79.75017927493863,328.99854278564453,1835.3525353448485,486.49854278564453,238.0672,82.24963569641113,550.5672347975698,0.1976330905777366
526,reduction,700,800,472.2525,0.875,2412.559889558102,2947.9111581445313,1940.307389558102,491.6694617772631,361.30204,38.17782861454501,157.5,1466.0772862164795,79.74882404016064,328.99827575683594,1827.3793262164795,486.49827575683594,237.014784,82.24956893920898,553.0119167587453,0.18160359653558525
533,reduction,800,900,475.3466666666667,0.8888888888888888,2416.029481782054,2957.9358899999997,1940.6828151153873,494.87295951334164,360.16767999999996,38.179064232094404,157.5,1461.1036183843748,79.75153455357852,328.9988098144531,1821.2712983843749,486.4988098144531,236.208128,82.24970245361328,554.9004647291392,0.18320424389520684
