,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
389,pathfinder,1800,4500,589.112,0.4,75839.74559455017,93888.88766873018,43811.28792075482,26020.80532048581,24748.815538116945,38.11596912982993,12157.98632833862,50501.818056433236,36.402277947599515,11611.364152903861,75250.63359455018,23769.35048124248,16635.422268985672,2902.8410382259653,41.29562183844369,0.19223938553690312
398,pathfinder,2000,5000,589.112,0.4,75837.45496264064,94820.73338694082,43440.02504909413,26018.424542904948,24748.06521667497,38.115916851349155,12157.98632833862,50500.27774596567,36.402222533300495,11611.362402931205,75248.34296264064,23769.348731269827,16634.917353846224,2902.8406007328012,41.296875273264895,0.20020176754838992
393,pathfinder,1900,4500,594.0626666666667,0.4222222222222222,75845.75477402344,95480.7234305764,45287.991550044884,26141.324308850835,24749.1656881232,38.11592175245064,12157.98632833862,50502.526419233574,36.402227728384574,11611.362566991142,75251.69210735678,23769.348895329764,16635.657896050747,2902.8406417477854,41.295036928232435,0.20564327490490217
380,pathfinder,1700,4000,594.6815,0.425,75836.84318319157,95413.44308555179,45967.02807120401,26162.83481042889,24746.03934878163,38.115799225291774,12157.98632833862,50496.122334409934,36.4020978516835,11611.358465492725,75242.16168319156,23769.344793831347,16633.554082969706,2902.8396163731813,41.30025992738454,0.20517653770032176
397,pathfinder,2000,4500,599.0133333333333,0.4444444444444444,75845.23570229788,96348.38596696926,46747.10154716019,26256.257917624087,24747.364916662453,38.1159871005908,12157.98632833862,50498.85745230209,36.402296996299896,11611.364754456961,75246.22236896455,23769.351082795583,16634.446099716068,2902.8411886142403,41.29804521441703,0.21280221831324078
388,pathfinder,1800,4000,600.251,0.45,75872.42181116359,97377.66030853767,47633.31071565351,26282.267794737367,24755.893570386266,38.11597403094484,12157.98632833862,50516.27724077732,36.40228314269784,11611.364316963798,75272.17081116358,23769.350645302417,16640.18530180116,2902.8410792409495,41.283801513225846,0.22084365581628781
392,pathfinder,1900,4000,605.8205,0.475,75865.54095693394,99577.3235645193,49333.92445357028,26424.392644884865,24751.86684531432,38.11461320311239,12157.98632833862,50507.85361161962,36.40084068837801,11611.318762988078,75259.72045693394,23769.3050913267,16637.47559055277,2902.8296907470194,41.29052532061644,0.23812432146985504
396,pathfinder,2000,4000,611.39,0.5,75874.87272208087,100991.649343279,50998.93981770629,26549.723492797337,24753.042348906754,38.11588744476675,12157.98632833862,50510.44037317411,36.402191362824105,11611.361418571585,75263.48272208087,23769.347746910207,16638.266624271248,2902.8403546428963,41.28856224366139,0.248701519229814
407,quasirandomGenerator,1600,5500,564.8087272727273,0.2909090909090909,1632132.2599090012,2142461.01608,950414.5307200975,981591.0318140977,28.0,0.0,0.0,1631539.4511817284,69.02464513301953,565470.7890625,1631567.4511817284,565470.7890625,0.0,141367.697265625,1.307132302049518,0.23819745252808977
403,quasirandomGenerator,1700,5500,568.8592727272727,0.3090909090909091,1631093.9136326318,2149486.7485466665,1002799.6165607749,988292.138349281,28.0,0.0,0.0,1630497.0543599045,69.0247263787908,565470.8255208334,1630525.0543599045,565470.8255208334,0.0,141367.70638020834,1.3079680541882446,0.24117051908532858
406,quasirandomGenerator,1600,5000,571.2896,0.32,1631504.9885715998,2140281.9379200004,1043898.5182674346,990811.7935407778,28.0,0.0,0.0,1630905.6989715998,69.02519064380894,565471.0338541666,1630933.6989715998,565471.0338541666,0.0,141367.75846354166,1.3076408067620722,0.23771491985903853
411,quasirandomGenerator,1800,5500,572.9098181818182,0.32727272727272727,1632155.492301088,2138594.2137,1055761.546294648,994361.8845525717,28.0,0.0,0.0,1631554.5824829063,69.02480182145455,565470.859375,1631582.5824829063,565470.859375,0.0,141367.71484375,1.3071203419949662,0.23680917032068377
402,quasirandomGenerator,1700,5000,575.7452,0.34,1632440.3214837539,2148649.82234,1102409.7122757172,997375.5490957426,28.0,0.0,0.0,1631836.5762837538,69.02545179547586,565471.1510416666,1631864.5762837538,565471.1510416666,0.0,141367.78776041666,1.3068951351699858,0.240248315704634
415,quasirandomGenerator,1900,5500,576.9603636363636,0.34545454545454546,1631797.881591047,2168554.5222600005,1108151.6776804007,1000744.7343659016,28.0,0.0,0.0,1631192.9212274107,69.0202697349543,565468.8255208334,1631220.9212274107,565468.8255208334,0.0,141367.20638020834,1.3074054495273946,0.24751816712893268
405,quasirandomGenerator,1600,4500,579.2106666666666,0.35555555555555557,1631714.0529048697,2119008.7900799997,1159561.652867281,1001102.270685209,28.0,0.0,0.0,1631106.842238203,69.02488887087564,565470.8984375,1631134.842238203,565470.8984375,0.0,141367.724609375,1.307479238864036,0.2299635279741964
410,quasirandomGenerator,1800,5000,580.2008,0.36,1631542.8906819571,2159056.77372,1162194.1074866154,1005921.1706402905,28.0,0.0,0.0,1630934.6898819571,68.98033510716411,565450.8932291666,1630962.6898819571,565450.8932291666,0.0,141362.72330729166,1.307570988573791,0.24432608232397232
419,quasirandomGenerator,2000,5500,581.0109090909091,0.36363636363636365,1631120.3000922191,2198436.8616000004,1164849.6310774921,1010653.3690214109,28.0,0.0,0.0,1630511.2891831282,68.91092765747973,565419.6796875,1630539.2891831282,565419.6796875,0.0,141354.919921875,1.3078383328723202,0.25805451655995887
401,quasirandomGenerator,1700,4500,584.1613333333333,0.37777777777777777,1631661.6877790396,2144884.23513,1227629.8154189452,1010606.050376459,28.0,0.0,0.0,1631049.5264457064,69.02481923132216,565470.8671875,1631077.5264457064,565470.8671875,0.0,141367.716796875,1.3075251121093825,0.23927750455951963
414,quasirandomGenerator,1900,5000,584.6564,0.38,1632289.5977469606,2181545.9298966667,1220822.4413276329,1012572.2067420434,28.0,0.0,0.0,1631676.9413469606,69.02514421704149,565471.0130208334,1631704.9413469606,565471.0130208334,0.0,141367.75325520834,1.3070226764077615,0.2517739024526166
404,quasirandomGenerator,1600,4000,589.112,0.4,1635429.81120657,2140505.4846933335,1311637.2961241086,1015131.3383752296,28.0,0.0,0.0,1634812.69920657,69.02383268525007,565470.4244791666,1634840.69920657,565470.4244791666,0.0,141367.60611979166,1.3045142934544038,0.2359609340403652
409,quasirandomGenerator,1800,4500,589.112,0.4,1631382.9381774585,2152700.8608000004,1293448.7247817388,1018587.8899754174,28.0,0.0,0.0,1630765.8261774585,69.02477280502697,565470.8463541666,1630793.8261774585,565470.8463541666,0.0,141367.71158854166,1.3077525313729832,0.24216923591920078
418,quasirandomGenerator,2000,5000,589.112,0.4,1631107.3178736973,2200196.569433334,1274648.0764294248,1017150.9676992922,28.0,0.0,0.0,1630490.2058736973,69.02520225051002,565471.0390625,1630518.2058736973,565471.0390625,0.0,141367.759765625,1.3079740419471633,0.2586538218747459
413,quasirandomGenerator,1900,4500,594.0626666666667,0.4222222222222222,1632099.0040107458,2259187.84707,1359216.3325806316,1026043.6569249576,28.0,0.0,0.0,1631476.941344079,69.02440720001513,565470.6822916666,1631504.941344079,565470.6822916666,0.0,141367.67057291666,1.307182137966103,0.2775726878455646
400,quasirandomGenerator,1700,4000,594.6815,0.425,1631974.3504111252,2291976.44375,1385739.820708606,1025086.1846406526,28.0,0.0,0.0,1631351.6689111253,69.01989257001401,565468.65625,1631379.6689111253,565468.65625,0.0,141367.1640625,1.3072778335791742,0.28796198806433515
417,quasirandomGenerator,2000,4500,599.0133333333333,0.4444444444444444,1631529.1747181334,2413659.7632000004,1424512.0531745385,1033889.8428514678,28.0,0.0,0.0,1630902.1613848,69.02245736844506,565469.8072916666,1630930.1613848,565469.8072916666,0.0,141367.45182291666,1.3076408067620722,0.32404342998407026
408,quasirandomGenerator,1800,4000,600.251,0.45,1632014.2080776407,2527079.81253,1457488.6516171142,1032041.3799937896,28.0,0.0,0.0,1631385.9570776408,69.02523707063543,565471.0546875,1631413.9570776408,565471.0546875,0.0,141367.763671875,1.307255902096991,0.3541896856657881
412,quasirandomGenerator,1900,4000,605.8205,0.475,1631879.994767578,2782056.1781249996,1536172.3086240438,1042922.8718494085,28.0,0.0,0.0,1631246.1742675782,69.02488887087564,565470.8984375,1631274.1742675782,565470.8984375,0.0,141367.724609375,1.307367560942394,0.41342665629872244
416,quasirandomGenerator,2000,4000,611.39,0.5,1722167.1802602436,3039703.4052,1697316.4480821243,1050279.947906493,28.0,0.0,0.0,1721527.7902602437,69.02447683878276,565470.7135416666,1721555.7902602437,565470.7135416666,0.0,141367.67838541666,1.2388050734022977,0.43344236239820505
427,reduction,1600,5500,564.8087272727273,0.2909090909090909,2216.998815450054,2735.1265258789062,785.1398869632296,576.9476000249437,324.30998800000003,38.17971296332579,157.5,1327.8801001773265,79.75295764335911,328.99909019470215,1652.1900881773265,486.49909019470215,234.121472,82.24977254867554,1279.648296663464,0.18943464060126328
423,reduction,1700,5500,568.8592727272727,0.3090909090909091,2220.117540094071,2770.4299152099607,833.2691009608791,581.2219007687916,324.13924,38.1807545099158,157.5,1327.1190273667985,79.75524243286291,328.9995403289795,1651.2582673667985,486.4995403289795,233.98656,82.24988508224487,1280.3861164382386,0.19863789807300844
426,reduction,1600,5000,571.2896,0.32,2226.3069401104744,2750.921944394531,874.9152990934665,584.1153159464881,324.827092,38.17958939377249,157.5,1330.1902481104744,79.75268657491044,328.99903678894043,1655.0173401104744,486.49903678894043,234.530048,82.24975919723511,1277.4190147999411,0.19070515808456442
431,reduction,1800,5500,572.9098181818182,0.32727272727272727,2224.419015696296,2741.364641777344,882.5072276586724,585.8108477546913,324.185248,38.180388196797715,157.5,1327.3239495144778,79.75443886980071,328.99938201904297,1651.5091975144778,486.49938201904297,234.02291200000002,82.24984550476074,1280.1872273820045,0.18857236946993305
422,reduction,1700,5000,575.7452,0.34,2228.2963577269593,2784.0701478515625,927.2458420358545,588.547577082912,324.37576,38.18053825192388,157.5,1328.1753977269593,79.7547680383473,328.9994468688965,1652.5511577269594,486.4994468688965,234.17344,82.24986171722412,1279.3643158555592,0.1996263601883336
435,reduction,1900,5500,576.9603636363636,0.34545454545454546,2229.5340915169227,2756.4080632812497,931.4511963986567,589.9224607350526,324.379972,38.180273449555905,157.5,1328.193755880559,79.75418715442264,328.9993324279785,1652.5737278805589,486.4993324279785,234.176768,82.24983310699463,1279.3461341867305,0.19114512788688195
425,reduction,1600,4500,579.2106666666666,0.35555555555555557,2235.3848550712746,2747.4990374999993,985.6009323989352,592.5200301096271,325.039312,38.17755502433158,157.5,1331.1348764046081,79.74822387877182,328.9981575012207,1656.1741884046082,486.4981575012207,234.69772799999998,82.24953937530518,1276.5063616514553,0.18639285235008016
430,reduction,1800,5000,580.2008,0.36,2232.5639751866174,2769.4740128466797,982.9583759778561,594.1961150918737,324.349516,38.154979699860355,157.5,1328.0136591866174,79.69870150032858,328.98839378356934,1652.3631751866174,486.48839378356934,234.152704,82.24709844589233,1279.4776132807028,0.19386715136864005
439,reduction,2000,5500,581.0109090909091,0.36363636363636365,2233.0587371334873,2758.599203076172,985.1515325488834,597.4030644608312,324.363448,37.93150080846685,157.5,1327.6843800425781,79.20846685285903,328.89111328125,1652.0478280425782,486.39111328125,234.163712,82.2227783203125,1279.41746523536,0.19050990276392585
421,reduction,1700,4500,584.1613333333333,0.37777777777777777,2238.059174121984,2811.6511462402345,1044.9362020929689,597.5836519601822,324.622,38.18069272166812,157.5,1329.2758407886506,79.75510689102437,328.99951362609863,1653.8978407886507,486.49951362609863,234.368,82.24987840652466,1278.30225481782,0.2040053841264279
434,reduction,1900,5000,584.6564,0.38,2237.1638290448213,2814.8177028295895,1035.8476206658652,598.1718718326324,324.368956,38.176787227579815,157.5,1328.1384730448215,79.74653960081795,328.9978256225586,1652.5074290448215,486.4978256225586,234.16806400000002,82.24945640563965,1279.3936873353612,0.20521892881520634
424,reduction,1600,4000,589.112,0.4,2249.3237307175173,2768.895705625,1129.5125416880092,602.9105677199427,325.77673599999997,38.18064417389954,157.5,1334.4349947175172,79.75500039417327,328.9994926452637,1660.2117307175172,486.4994926452637,235.280384,82.24987316131592,1273.345179754309,0.1876459174146482
429,reduction,1800,4500,589.112,0.4,2242.0049992730073,2795.9155204394533,1104.9401286501916,602.6609451847985,324.438292,38.1804941179408,157.5,1328.4547072730072,79.7546712238003,328.99942779541016,1652.8929992730073,486.49942779541016,234.222848,82.24985694885254,1279.0944411073972,0.19811418375022433
438,reduction,2000,5000,589.112,0.4,2241.804900887207,2770.9933535156247,1089.683112801177,602.6765012837272,324.40168,38.18054707873273,157.5,1328.2912208872071,79.75478740128355,328.99945068359375,1652.692900887207,486.49945068359375,234.19392000000002,82.24986267089844,1279.2524368572115,0.19097427713315285
433,reduction,1900,4500,594.0626666666667,0.4222222222222222,2250.8419735531334,2789.3210841101077,1169.1785479723176,608.098925616637,325.149148,38.18016311631999,157.5,1331.6301588864665,79.7539451218321,328.9992847442627,1656.7793068864664,486.4992847442627,234.784512,82.24982118606567,1276.0345233383318,0.1930502420909955
420,reduction,1700,4000,594.6815,0.425,2255.00666697005,2853.9025378417978,1200.2176959236988,609.0099526028856,325.797472,38.18067506791981,157.5,1334.52769497005,79.75506816486535,328.9995059967041,1660.32516697005,486.4995059967041,235.29676800000001,82.24987649917603,1273.25651518147,0.20985154991475283
437,reduction,2000,4500,599.0133333333333,0.4444444444444444,2252.118470512949,2781.170117578125,1228.501157991585,613.7961425429089,324.486568,38.15073134621598,157.5,1328.6185691796159,79.68938209598488,328.9865550994873,1653.105137179616,486.4865550994873,234.260992,82.24663877487183,1278.8861700762493,0.19022628055772448
428,reduction,1800,4000,600.251,0.45,2260.641145258091,2869.21528692627,1269.571642151699,614.5657311093469,325.80946,38.18034847652058,157.5,1334.580685258091,79.75435173738323,328.9993648529053,1660.390145258091,486.4993648529053,235.30624,82.24984121322632,1273.205261607779,0.21210473276131594
432,reduction,1900,4000,605.8205,0.475,2260.735196534973,2871.2096499023437,1335.7294320364153,620.6795991759699,324.80992,38.17456785086673,157.5,1330.104776534973,79.74167106332986,328.9968662261963,1654.914696534973,486.4968662261963,234.51647999999997,82.24921655654907,1277.4929201442171,0.21261925383544675
436,reduction,2000,4000,611.39,0.5,2266.646702484948,2801.2134409423825,1405.4499392705284,626.3853570890162,324.87050800000003,38.180719202321214,157.5,1330.3861944849482,79.75516498033002,328.99952507019043,1655.2567024849482,486.49952507019043,234.564352,82.24988126754761,1277.232197913615,0.1908339902430269
447,scalarProd,1600,5500,564.8087272727273,0.2909090909090909,7967683.542905473,8614596.59424,7967118.7341782,9317422.51952689,298505.7662464,3.8515564069576635,252672.0,1078953.68533495,6.509344324709076,427029.71875,1377459.45158135,679701.71875,2408520.351744,106757.4296875,0.9951110195608973,0.07509499072389234
443,scalarProd,1700,5500,568.8592727272727,0.3090909090909091,8466385.78625875,9162945.33735,8465816.926986022,9386997.781611513,298540.07188480004,3.851656343450938,252672.0,1079094.8995969095,6.509617011100615,427036.52734375,1377634.9714817095,679708.52734375,2408797.1758080004,106759.1318359375,0.9949966592987163,0.07601917565217091
