appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
SobolQRNG,600,600,input00,sobolGPU_kernel,12.416,(1 1000 1) (64 1 1),0.973448,0.981,1,0.61152,125342,0.30613,12493049,30.225,101015,0.3109,12500059,30.252,3137000,30.009,1000,0.0095367,1,3148000,3148000,100000000,0.0033,0.0095367,8000,29.959,12500000,65795712,3.29E+04,0.566888
SobolQRNG,600,700,input00,sobolGPU_kernel,10.416,(1 1000 1) (64 1 1),0.975131,0.9782,1,0.743801,109900,0.31948,12492984,35.891,116781,0.34142,12500060,35.952,3137000,35.846,1000,0.011444,1,3148000,3148000,100000000,0.0039,0.011444,8000,35.649,12500000,65795424,3.29E+04,0.678797
SobolQRNG,600,800,input00,sobolGPU_kernel,8.8196,(1 1000 1) (64 1 1),0.972732,0.9815,1,0.894643,2084,0.0066757,12493568,42.474,4257,0.013351,12500006,42.514,3137000,42.302,1000,0.013351,1,3148000,3148000,100000000,0.0047,0.013351,8000,42.115,12500000,65795124,3.29E+04,0.800826
SobolQRNG,600,900,input00,sobolGPU_kernel,8.1183,(1 1000 1) (64 1 1),0.972303,0.9811,1,0.990038,2094,0.0066757,12493477,46.553,4479,0.016212,12500007,46.594,3137000,46.073,1000,0.014305,1,3148000,3148000,100000000,0.0051,0.014305,8000,45.883,12500000,65794990,3.29E+04,0.871477
SobolQRNG,600,1000,input00,sobolGPU_kernel,8.0306,(1 1000 1) (64 1 1),0.972163,0.9816,1,0.991987,2098,0.0066757,12493225,47.14,4302,0.015259,12500006,47.215,3137000,46.677,1000,0.014305,1,3148000,3148000,100000000,0.0051,0.014305,8000,46.446,12500000,65795005,3.29E+04,0.869887
SobolQRNG,700,500,input00,sobolGPU_kernel,14.24,(1 1000 1) (64 1 1),0.975176,0.9798,1,0.444837,145815,0.31185,12494267,26.55,130395,0.31471,12500111,26.515,3137000,26.217,1000,0.0076294,1,3148000,3148000,100000000,0.0025,0.0076294,8000,26.197,12500000,65796285,3.29E+04,0.421155
SobolQRNG,700,600,input00,sobolGPU_kernel,12.374,(1 1000 1) (64 1 1),0.974172,0.9808,1,0.515304,122974,0.30136,12493881,30.264,119937,0.32043,12500112,30.315,3137000,29.976,1000,0.0095367,1,3148000,3148000,100000000,0.0028,0.0095367,8000,29.934,12500000,65795978,3.29E+04,0.481437
SobolQRNG,700,700,input00,sobolGPU_kernel,10.192,(1 1000 1) (64 1 1),0.973025,0.9811,1,0.63668,2081,0.005722,12494438,36.837,4556,0.011444,12500006,36.854,3137000,36.581,1000,0.011444,1,3148000,3148000,100000000,0.0034,0.011444,8000,36.49,12500000,65795534,3.29E+04,0.589267
SobolQRNG,700,800,input00,sobolGPU_kernel,8.821,(1 1000 1) (64 1 1),0.975246,0.9779,1,0.748901,2102,0.0066757,12494162,42.632,4160,0.015259,12500007,42.654,3137000,42.455,1000,0.013351,1,3148000,3148000,100000000,0.004,0.013351,8000,42.222,12500000,65795363,3.29E+04,0.684062
SobolQRNG,700,900,input00,sobolGPU_kernel,7.7515,(1 1000 1) (64 1 1),0.972883,0.981,1,0.86241,2072,0.0076294,12493772,48.365,4169,0.016212,12500110,48.397,3137000,48.224,1000,0.015259,1,3148000,3148000,100000000,0.0045,0.015259,8000,47.916,12500000,65795163,3.29E+04,0.774437
SobolQRNG,700,1000,input00,sobolGPU_kernel,6.9933,(1 1000 1) (64 1 1),0.972201,0.9806,1,0.967084,2104,0.0085831,12493569,53.639,4245,0.01812,12500006,53.699,3137000,53.364,1000,0.017166,1,3148000,3148000,100000000,0.005,0.017166,8000,53.057,12500000,65795094,3.29E+04,0.859644
SobolQRNG,800,500,input00,sobolGPU_kernel,13.904,(1 1000 1) (64 1 1),0.974413,0.981,1,0.398684,2113,0.0038147,12496042,27.193,4287,0.0085831,12500006,27.211,3137000,26.934,1000,0.0085831,1,3148000,3148000,100000000,0.0022,0.0085831,8000,26.849,12500000,65796340,3.29E+04,0.382048
SobolQRNG,800,600,input00,sobolGPU_kernel,12.114,(1 1000 1) (64 1 1),0.973517,0.9818,1,0.461628,2152,0.0047684,12494411,31.169,4569,0.01049,12500075,31.179,3137000,30.864,1000,0.0095367,1,3148000,3148000,100000000,0.0026,0.0095367,8000,30.781,12500000,65796232,3.29E+04,0.438589
SobolQRNG,800,700,input00,sobolGPU_kernel,10.187,(1 1000 1) (64 1 1),0.974834,0.98,1,0.556803,2131,0.005722,12493178,36.89,4360,0.012398,12500061,36.931,3137000,36.652,1000,0.011444,1,3148000,3148000,100000000,0.003,0.011444,8000,36.556,12500000,65795820,3.29E+04,0.521338
SobolQRNG,800,800,input00,sobolGPU_kernel,8.8046,(1 1000 1) (64 1 1),0.973403,0.98,1,0.651549,2139,0.0066757,12493303,42.722,4512,0.015259,12500047,42.735,3137000,42.463,1000,0.013351,1,3148000,3148000,100000000,0.0035,0.013351,8000,42.32,12500000,65795508,3.29E+04,0.602243
SobolQRNG,800,900,input00,sobolGPU_kernel,7.7402,(1 1000 1) (64 1 1),0.974732,0.9793,1,0.753859,2110,0.0076294,12493424,48.497,4313,0.016212,12500006,48.541,3137000,48.277,1000,0.015259,1,3148000,3148000,100000000,0.004,0.015259,8000,48.026,12500000,65795314,3.29E+04,0.68638
SobolQRNG,800,1000,input00,sobolGPU_kernel,6.9177,(1 1000 1) (64 1 1),0.973702,0.9801,1,0.849396,2112,0.0085831,12492174,54.26,4273,0.01812,12500019,54.277,3137000,53.992,1000,0.017166,1,3148000,3148000,100000000,0.0045,0.017166,8000,53.734,12500000,65795134,3.29E+04,0.767049
SobolQRNG,900,500,input00,sobolGPU_kernel,13.872,(1 1000 1) (64 1 1),0.97525,0.9797,1,0.347085,2128,0.0038147,12494344,27.204,4629,0.0095367,12500047,27.22,3137000,26.969,1000,0.0085831,1,3148000,3148000,100000000,0.002,0.0085831,8000,26.873,12500000,65797064,3.29E+04,0.335213
SobolQRNG,900,600,input00,sobolGPU_kernel,12.101,(1 1000 1) (64 1 1),0.97397,0.9817,1,0.401474,2116,0.0047684,12494812,31.182,4336,0.01049,12500047,31.194,3137000,30.889,1000,0.0095367,1,3148000,3148000,100000000,0.0022,0.0095367,8000,30.808,12500000,65796588,3.29E+04,0.384356
SobolQRNG,900,700,input00,sobolGPU_kernel,10.171,(1 1000 1) (64 1 1),0.973574,0.9806,1,0.482213,2094,0.005722,12494873,37.061,4539,0.012398,12500033,37.08,3137000,36.753,1000,0.011444,1,3148000,3148000,100000000,0.0027,0.011444,8000,36.594,12500000,65796051,3.29E+04,0.456178
SobolQRNG,900,800,input00,sobolGPU_kernel,8.8037,(1 1000 1) (64 1 1),0.974067,0.9816,1,0.564861,2136,0.0066757,12493815,42.767,4328,0.015259,12500047,42.787,3137000,42.526,1000,0.013351,1,3148000,3148000,100000000,0.0031,0.013351,8000,42.344,12500000,65795770,3.29E+04,0.528596
SobolQRNG,900,900,input00,sobolGPU_kernel,7.7478,(1 1000 1) (64 1 1),0.972588,0.9832,1,0.648549,2132,0.0076294,12493594,48.573,4288,0.016212,12500075,48.625,3137000,48.256,1000,0.015259,1,3148000,3148000,100000000,0.0035,0.015259,8000,48.143,12500000,65795425,3.29E+04,0.600752
SobolQRNG,900,1000,input00,sobolGPU_kernel,6.9042,(1 1000 1) (64 1 1),0.974513,0.9799,1,0.735411,2127,0.0085831,12493615,54.367,4512,0.01812,12500061,54.384,3137000,54.065,1000,0.017166,1,3148000,3148000,100000000,0.0039,0.017166,8000,53.851,12500000,65795198,3.29E+04,0.674506
SobolQRNG,1000,500,input00,sobolGPU_kernel,13.86,(1 1000 1) (64 1 1),0.974393,0.9796,1,0.312864,2137,0.0038147,12494321,27.21,4601,0.0095367,12500088,27.234,3137000,26.966,1000,0.0085831,1,3148000,3148000,100000000,0.0018,0.0085831,8000,26.889,12500000,65797270,3.29E+04,0.304223
SobolQRNG,1000,600,input00,sobolGPU_kernel,12.112,(1 1000 1) (64 1 1),0.974668,0.9802,1,0.36239,2121,0.0047684,12494149,31.186,4582,0.0095367,12500019,31.198,3137000,30.916,1000,0.0095367,1,3148000,3148000,100000000,0.002,0.0095367,8000,30.812,12500000,65796790,3.29E+04,0.349083
SobolQRNG,1000,700,input00,sobolGPU_kernel,10.193,(1 1000 1) (64 1 1),0.974897,0.9796,1,0.435187,2115,0.005722,12494987,37.067,4539,0.012398,12500019,37.09,3137000,36.738,1000,0.011444,1,3148000,3148000,100000000,0.0024,0.011444,8000,36.637,12500000,65796316,3.29E+04,0.415023
SobolQRNG,1000,800,input00,sobolGPU_kernel,8.7818,(1 1000 1) (64 1 1),0.974017,0.9811,1,0.50956,2107,0.0066757,12494962,42.934,4304,0.015259,12500106,42.983,3137000,42.479,1000,0.013351,1,3148000,3148000,100000000,0.0028,0.013351,8000,42.398,12500000,65796328,3.29E+04,0.473424
SobolQRNG,1000,900,input00,sobolGPU_kernel,7.7224,(1 1000 1) (64 1 1),0.973869,0.9812,1,0.585119,2084,0.0076294,12494704,48.625,4262,0.017166,12500006,48.669,3137000,48.405,1000,0.015259,1,3148000,3148000,100000000,0.0032,0.015259,8000,48.185,12500000,65795454,3.29E+04,0.547028
SobolQRNG,1000,1000,input00,sobolGPU_kernel,6.9901,(1 1000 1) (64 1 1),0.972921,0.9815,1,0.653569,69802,0.30231,12493572,53.637,88923,0.41676,12500006,53.806,3137000,53.233,1000,0.016212,1,3148000,3148000,100000000,0.0035,0.017166,8000,53.108,12500000,65795333,3.29E+04,0.602814
sortingNetworks,500,500,input00,bitonicMergeGlobal,0.65092,(2048 1 1) (256 1 1),0.814787,0.9808,1,0.22546,268935,12.476,256193,11.815,270576,12.47,262150,12.126,0,0,0,0,1,16384,16384,0,0,12.166,524288,12.166,262144,955836,58,0.186223
sortingNetworks,500,600,input00,bitonicMergeGlobal,0.53489,(2048 1 1) (256 1 1),0.812217,0.9785,1,0.275819,267985,15.066,254295,14.398,268085,15.237,262150,14.887,0,0,0,0,1,16384,16384,0,0,14.797,524288,14.797,262144,955811,58,0.228034
sortingNetworks,500,700,input00,bitonicMergeGlobal,0.44847,(2048 1 1) (256 1 1),0.812446,0.9765,1,0.329076,267458,17.88,254918,17.186,267233,17.961,262150,17.69,0,0,0,0,1,16384,16384,0,0,17.563,524288,17.563,262144,955782,58,0.271907
sortingNetworks,500,800,input00,bitonicMergeGlobal,0.38583,(2048 1 1) (256 1 1),0.812897,0.9745,1,0.386186,266965,20.699,255495,19.965,266914,20.957,262150,20.537,0,0,0,0,1,16384,16384,0,0,20.359,524288,20.359,262144,955752,58,0.318029
sortingNetworks,500,900,input00,bitonicMergeGlobal,0.33879,(2048 1 1) (256 1 1),0.813536,0.9725,1,0.441824,266044,23.448,255716,22.747,266442,23.609,262150,23.314,0,0,0,0,1,16384,16384,0,0,23.142,524288,23.142,262144,955730,58,0.360396
sortingNetworks,500,1000,input00,bitonicMergeGlobal,0.30485,(2048 1 1) (256 1 1),0.814185,0.9701,1,0.497001,265683,26.032,256398,25.485,265330,26.423,262150,26.063,0,0,0,0,1,16384,16384,0,0,25.723,524288,25.723,262144,955724,58,0.401656
sortingNetworks,600,500,input00,bitonicMergeGlobal,0.65199,(2048 1 1) (256 1 1),0.815193,0.9817,1,0.184856,268922,12.454,255509,11.765,272062,12.388,262150,12.097,0,0,0,0,1,16384,16384,0,0,12.114,524288,12.114,262144,955752,58,0.153865
sortingNetworks,600,600,input00,bitonicMergeGlobal,0.5339,(2048 1 1) (256 1 1),0.81218,0.9793,1,0.230502,268062,15.095,253848,14.395,267880,15.134,262150,14.904,0,0,0,0,1,16384,16384,0,0,14.772,524288,14.772,262144,955732,58,0.19144
sortingNetworks,600,700,input00,bitonicMergeGlobal,0.44765,(2048 1 1) (256 1 1),0.812301,0.9775,1,0.274943,267555,17.924,254842,17.245,265346,17.822,262150,17.81,0,0,0,0,1,16384,16384,0,0,17.661,524288,17.661,262144,955691,58,0.229928
sortingNetworks,600,800,input00,bitonicMergeGlobal,0.38121,(2048 1 1) (256 1 1),0.812549,0.9755,1,0.323239,262178,20.437,256682,20.191,262314,20.638,262150,20.623,0,0,0,0,1,16384,16384,0,0,20.442,524288,20.442,262144,955670,58,0.266592
sortingNetworks,600,900,input00,bitonicMergeGlobal,0.33476,(2048 1 1) (256 1 1),0.812603,0.9733,1,0.369761,262183,23.24,257270,23.011,262315,23.463,262150,23.448,0,0,0,0,1,16384,16384,0,0,23.243,524288,23.243,262144,955651,58,0.303622
sortingNetworks,600,1000,input00,bitonicMergeGlobal,0.29912,(2048 1 1) (256 1 1),0.812797,0.9714,1,0.409003,262183,25.992,257801,25.789,262330,26.242,262150,26.225,0,0,0,0,1,16384,16384,0,0,25.996,524288,25.996,262144,955628,58,0.335027
sortingNetworks,700,500,input00,bitonicMergeGlobal,0.65385,(2048 1 1) (256 1 1),0.81499,0.982,1,0.158963,268380,12.411,255317,11.73,271301,12.346,262150,12.066,0,0,0,0,1,16384,16384,0,0,12.096,524288,12.096,262144,955733,58,0.132403
sortingNetworks,700,600,input00,bitonicMergeGlobal,0.53353,(2048 1 1) (256 1 1),0.811687,0.9803,1,0.194515,268942,15.19,253191,14.381,271762,15.051,262150,14.996,0,0,0,0,1,16384,16384,0,0,14.901,524288,14.901,262144,955673,58,0.163982
sortingNetworks,700,700,input00,bitonicMergeGlobal,0.44122,(2048 1 1) (256 1 1),0.812379,0.9785,1,0.235345,262184,17.708,255189,17.377,262315,17.865,262150,17.852,0,0,0,0,1,16384,16384,0,0,17.71,524288,17.71,262144,955639,58,0.195286
sortingNetworks,700,800,input00,bitonicMergeGlobal,0.38031,(2048 1 1) (256 1 1),0.812797,0.9765,1,0.273842,262184,20.517,255713,20.186,262335,20.707,262150,20.694,0,0,0,0,1,16384,16384,0,0,20.52,524288,20.52,262144,955607,58,0.22659
sortingNetworks,700,900,input00,bitonicMergeGlobal,0.33424,(2048 1 1) (256 1 1),0.81285,0.9745,1,0.313047,262180,23.315,256337,22.991,262316,23.526,262150,23.51,0,0,0,0,1,16384,16384,0,0,23.319,524288,23.319,262144,955583,58,0.258092
sortingNetworks,700,1000,input00,bitonicMergeGlobal,0.29825,(2048 1 1) (256 1 1),0.81292,0.9728,1,0.351686,262184,26.103,256876,25.791,262331,26.34,262150,26.32,0,0,0,0,1,16384,16384,0,0,26.108,524288,26.108,262144,955568,58,0.289439
sortingNetworks,800,500,input00,bitonicMergeGlobal,0.64493,(2048 1 1) (256 1 1),0.814524,0.9823,1,0.14065,262178,12.153,257104,11.859,262316,12.099,262150,12.09,0,0,0,0,1,16384,16384,0,0,12.155,524288,12.155,262144,955708,58,0.117983
sortingNetworks,800,600,input00,bitonicMergeGlobal,0.52499,(2048 1 1) (256 1 1),0.811661,0.9804,1,0.173972,262180,14.909,254452,14.579,262323,15.032,262150,15.021,0,0,0,0,1,16384,16384,0,0,14.911,524288,14.911,262144,955716,58,0.1449
sortingNetworks,800,700,input00,bitonicMergeGlobal,0.44073,(2048 1 1) (256 1 1),0.811704,0.9786,1,0.207799,262182,17.731,254937,17.393,262316,17.899,262150,17.886,0,0,0,0,1,16384,16384,0,0,17.734,524288,17.734,262144,955672,58,0.172785
sortingNetworks,800,800,input00,bitonicMergeGlobal,0.38011,(2048 1 1) (256 1 1),0.811912,0.9766,1,0.241488,262186,20.536,255491,20.19,262330,20.735,262150,20.72,0,0,0,0,1,16384,16384,0,0,20.535,524288,20.535,262144,955643,58,0.200352
sortingNetworks,800,900,input00,bitonicMergeGlobal,0.33389,(2048 1 1) (256 1 1),0.811998,0.9747,1,0.275557,262185,23.345,255975,22.997,262335,23.568,262151,23.553,0,0,0,0,1,16384,16384,0,0,23.348,524288,23.348,262144,955622,58,0.228067
sortingNetworks,800,1000,input00,bitonicMergeGlobal,0.29785,(2048 1 1) (256 1 1),0.812244,0.9726,1,0.310129,262185,26.15,256463,25.808,262339,26.399,262150,26.381,0,0,0,0,1,16384,16384,0,0,26.153,524288,26.153,262144,955602,58,0.255983
sortingNetworks,900,500,input00,bitonicMergeGlobal,0.64572,(2048 1 1) (256 1 1),0.814078,0.9823,1,0.123008,262181,12.139,256828,11.833,262322,12.089,262153,12.079,0,0,0,0,1,16384,16384,0,0,12.142,524288,12.142,262144,955774,58,0.103275
sortingNetworks,900,600,input00,bitonicMergeGlobal,0.52516,(2048 1 1) (256 1 1),0.811686,0.9807,1,0.152216,262185,14.91,254273,14.573,262320,15.036,262151,15.026,0,0,0,0,1,16384,16384,0,0,14.913,524288,14.913,262144,955715,58,0.12701
sortingNetworks,900,700,input00,bitonicMergeGlobal,0.44048,(2048 1 1) (256 1 1),0.811588,0.9787,1,0.181731,262181,17.746,254709,17.392,262338,17.915,262151,17.902,0,0,0,0,1,16384,16384,0,0,17.746,524288,17.746,262144,955665,58,0.151467
sortingNetworks,900,800,input00,bitonicMergeGlobal,0.37961,(2048 1 1) (256 1 1),0.811831,0.9769,1,0.211313,262180,20.561,255272,20.206,262317,20.768,262150,20.753,0,0,0,0,1,16384,16384,0,0,20.565,524288,20.565,262144,955633,58,0.175782
sortingNetworks,900,900,input00,bitonicMergeGlobal,0.33367,(2048 1 1) (256 1 1),0.811871,0.9753,1,0.241031,262185,23.363,255723,23,262339,23.597,262151,23.58,0,0,0,0,1,16384,16384,0,0,23.367,524288,23.367,262144,955602,58,0.20005
sortingNetworks,900,1000,input00,bitonicMergeGlobal,0.29756,(2048 1 1) (256 1 1),0.811845,0.9734,1,0.271132,262181,26.175,256222,25.814,262322,26.436,262150,26.417,0,0,0,0,1,16384,16384,0,0,26.177,524288,26.177,262144,955585,58,0.224449
sortingNetworks,1000,500,input00,bitonicMergeGlobal,0.64646,(2048 1 1) (256 1 1),0.814111,0.9827,1,0.111275,262185,12.13,256879,11.821,262319,12.073,262153,12.065,0,0,0,0,1,16384,16384,0,0,12.13,524288,12.13,262144,955778,58,0.09342
sortingNetworks,1000,600,input00,bitonicMergeGlobal,0.52517,(2048 1 1) (256 1 1),0.81151,0.9807,1,0.137539,262186,14.911,254173,14.571,262322,15.039,262151,15.029,0,0,0,0,1,16384,16384,0,0,14.912,524288,14.912,262144,955725,58,0.115008
sortingNetworks,1000,700,input00,bitonicMergeGlobal,0.44046,(2048 1 1) (256 1 1),0.811648,0.979,1,0.164449,262185,17.746,254584,17.389,262324,17.92,262150,17.907,0,0,0,0,1,16384,16384,0,0,17.747,524288,17.747,262144,955667,58,0.137129
sortingNetworks,1000,800,input00,bitonicMergeGlobal,0.38333,(2048 1 1) (256 1 1),0.811009,0.9775,1,0.190209,266634,20.823,253789,20,267866,21.066,262150,20.689,0,0,0,0,1,16384,16384,0,0,20.516,524288,20.516,262144,955555,58,0.158056
sortingNetworks,1000,900,input00,bitonicMergeGlobal,0.3334,(2048 1 1) (256 1 1),0.811381,0.976,1,0.218294,262183,23.404,255624,23.027,262313,23.631,262150,23.616,0,0,0,0,1,16384,16384,0,0,23.403,524288,23.403,262144,955508,58,0.181443
sortingNetworks,1000,1000,input00,bitonicMergeGlobal,0.29955,(2048 1 1) (256 1 1),0.810894,0.9735,1,0.244031,266085,26.464,254877,25.613,265284,26.745,262150,26.361,0,0,0,0,1,16384,16384,0,0,26.112,524288,26.112,262144,955486,58,0.202751
transpose,500,500,input00,transposeCoalesced,21.722,(512 512 1) (16 16 1),0.967031,0.9996,1,0.512207,8388965,11.52,8391437,11.636,8389622,11.632,8388614,11.632,16777216,92.193,2097152,11.524,1,2097152,2097152,0,0,11.52,16777216,11.52,8388608,69212719,33,0.40184
transpose,500,600,input00,transposeCoalesced,19.366,(512 512 1) (16 16 1),0.961808,0.9996,1,0.589292,8583940,13.232,8387980,13.359,8567793,13.659,8388666,13.357,16777216,103.44,2097152,12.918,1,2097152,2097152,0,0,12.933,16777216,12.933,8388608,69212461,33,0.451359
transpose,500,700,input00,transposeCoalesced,17.782,(512 512 1) (16 16 1),0.958395,0.9996,1,0.650226,8567054,14.412,8387820,14.732,8554683,15.037,8388617,14.745,16777216,112.91,2097152,14.115,1,2097152,2097152,0,0,14.116,16777216,14.116,8388608,69212199,33,0.492837
transpose,500,800,input00,transposeCoalesced,16.647,(512 512 1) (16 16 1),0.955556,0.9996,1,0.700225,8388909,15.089,8389270,15.778,8388743,15.8,8388687,15.798,16777216,120.7,2097152,15.086,1,2097152,2097152,0,0,15.09,16777216,15.09,8388608,69211893,33,0.526665
transpose,500,900,input00,transposeCoalesced,16.092,(512 512 1) (16 16 1),0.954618,0.9995,1,0.73123,8544079,15.907,8389068,16.274,8538983,16.571,8388664,16.272,16777216,124.89,2097152,15.605,1,2097152,2097152,0,0,15.615,16777216,15.615,8388608,69212005,33,0.545371
transpose,500,1000,input00,transposeCoalesced,15.363,(512 512 1) (16 16 1),0.952707,0.9995,1,0.775387,8538574,16.642,8390032,16.858,8537328,17.157,8388615,16.86,16777216,130.76,2097152,16.344,1,2097152,2097152,0,0,16.348,16777216,16.348,8388608,69211894,33,0.571418
transpose,600,500,input00,transposeCoalesced,21.68,(512 512 1) (16 16 1),0.970853,0.9997,1,0.419886,8616597,11.845,8390408,11.631,8584882,11.93,8388721,11.626,16777216,92.389,2097152,11.537,1,2097152,2097152,0,0,11.54,16777216,11.54,8388608,69213558,33,0.331921
transpose,600,600,input00,transposeCoalesced,18.175,(512 512 1) (16 16 1),0.963621,0.9996,1,0.51974,8570867,14.052,8386750,13.919,8558610,14.211,8388615,13.92,16777216,110.07,2097152,13.759,1,2097152,2097152,0,0,13.759,16777216,13.759,8388608,69212691,33,0.402402
transpose,600,700,input00,transposeCoalesced,15.888,(512 512 1) (16 16 1),0.958314,0.9996,1,0.6033,8388936,15.774,8389310,16.25,8389621,16.247,8388713,16.247,16777216,126.21,2097152,15.777,1,2097152,2097152,0,0,15.774,16777216,15.774,8388608,69212275,33,0.461636
transpose,600,800,input00,transposeCoalesced,14.753,(512 512 1) (16 16 1),0.955015,0.9995,1,0.655746,8388926,17.01,8389504,17.706,8388791,17.715,8388615,17.713,16777216,136.08,2097152,17.009,1,2097152,2097152,0,0,17.01,16777216,17.01,8388608,69212096,33,0.497585
transpose,600,900,input00,transposeCoalesced,14.004,(512 512 1) (16 16 1),0.952603,0.9995,1,0.695107,8388895,17.934,8389276,18.742,8389595,18.734,8388614,18.734,16777216,143.45,2097152,17.932,1,2097152,2097152,0,0,17.933,16777216,17.933,8388608,69211935,33,0.524781
transpose,600,1000,input00,transposeCoalesced,13.475,(512 512 1) (16 16 1),0.951187,0.9995,1,0.714483,8388955,18.65,8389657,19.507,8389571,19.52,8388638,19.518,16777216,149.16,2097152,18.649,1,2097152,2097152,0,0,18.649,16777216,18.649,8388608,69211784,33,0.537722
transpose,700,500,input00,transposeCoalesced,21.567,(512 512 1) (16 16 1),0.972438,0.9997,1,0.363731,8594565,11.886,8388569,11.658,8575881,11.963,8388615,11.665,16777216,92.805,2097152,11.602,1,2097152,2097152,0,0,11.598,16777216,11.598,8388608,69214143,33,0.287959
transpose,700,600,input00,transposeCoalesced,17.652,(512 512 1) (16 16 1),0.966015,0.9996,1,0.457905,8388900,14.185,8390737,14.25,8388750,14.248,8388614,14.247,16777216,113.53,2097152,14.19,1,2097152,2097152,0,0,14.185,16777216,14.185,8388608,69213146,33,0.352382
transpose,700,700,input00,transposeCoalesced,15.193,(512 512 1) (16 16 1),0.960582,0.9995,1,0.537212,8388902,16.491,8391222,16.661,8389599,16.658,8388615,16.656,16777216,131.99,2097152,16.499,1,2097152,2097152,0,0,16.492,16777216,16.492,8388608,69212615,33,0.409843
transpose,700,800,input00,transposeCoalesced,13.702,(512 512 1) (16 16 1),0.956352,0.9995,1,0.600287,8388911,18.285,8391627,18.667,8389774,18.66,8388622,18.659,16777216,146.3,2097152,18.287,1,2097152,2097152,0,0,18.285,16777216,18.285,8388608,69212308,33,0.454567
transpose,700,900,input00,transposeCoalesced,12.805,(512 512 1) (16 16 1),0.953256,0.9995,1,0.646804,8388926,19.576,8391479,20.133,8389607,20.136,8388616,20.134,16777216,156.62,2097152,19.575,1,2097152,2097152,0,0,19.575,16777216,19.575,8388608,69212163,33,0.48686
transpose,700,1000,input00,transposeCoalesced,12.195,(512 512 1) (16 16 1),0.950889,0.9995,1,0.681457,8388897,20.563,8391815,21.211,8389582,21.207,8388716,21.207,16777216,164.47,2097152,20.556,1,2097152,2097152,0,0,20.561,16777216,20.561,8388608,69211953,33,0.511166
transpose,800,500,input00,transposeCoalesced,21.229,(512 512 1) (16 16 1),0.97377,0.9997,1,0.324311,8388899,11.781,8391554,11.848,8389602,11.845,8388687,11.843,16777216,94.304,2097152,11.788,1,2097152,2097152,0,0,11.781,16777216,11.781,8388608,69214614,33,0.258304
transpose,800,600,input00,transposeCoalesced,17.545,(512 512 1) (16 16 1),0.967941,0.9996,1,0.403652,8388939,14.266,8389651,14.301,8388844,14.302,8388705,14.3,16777216,114.17,2097152,14.27,1,2097152,2097152,0,0,14.265,16777216,14.265,8388608,69213932,33,0.312628
transpose,800,700,input00,transposeCoalesced,14.87,(512 512 1) (16 16 1),0.962285,0.9995,1,0.480535,8388935,16.841,8390253,16.935,8388827,16.935,8388653,16.934,16777216,134.76,2097152,16.849,1,2097152,2097152,0,0,16.842,16777216,16.842,8388608,69213145,33,0.369401
transpose,800,800,input00,transposeCoalesced,13.131,(512 512 1) (16 16 1),0.957282,0.9995,1,0.54857,8388951,19.081,8390897,19.278,8388816,19.277,8388627,19.277,16777216,152.68,2097152,19.089,1,2097152,2097152,0,0,19.081,16777216,19.081,8388608,69212713,33,0.41864
transpose,800,900,input00,transposeCoalesced,12.008,(512 512 1) (16 16 1),0.953262,0.9994,1,0.60354,8388939,20.86,8391125,21.262,8388802,21.267,8388666,21.266,16777216,166.93,2097152,20.864,1,2097152,2097152,0,0,20.863,16777216,20.863,8388608,69212375,33,0.457877
transpose,800,1000,input00,transposeCoalesced,11.289,(512 512 1) (16 16 1),0.950237,0.9994,1,0.645592,8388888,22.194,8391564,22.772,8388814,22.777,8388640,22.776,16777216,177.59,2097152,22.198,1,2097152,2097152,0,0,22.193,16777216,22.193,8388608,69212249,33,0.48739
transpose,900,500,input00,transposeCoalesced,21.248,(512 512 1) (16 16 1),0.975376,0.9997,1,0.28152,8388946,11.769,8389415,11.819,8388847,11.821,8388692,11.819,16777216,94.178,2097152,11.77,1,2097152,2097152,0,0,11.767,16777216,11.767,8388608,69215516,33,0.225872
transpose,900,600,input00,transposeCoalesced,17.546,(512 512 1) (16 16 1),0.969867,0.9996,1,0.35041,8388918,14.259,8388984,14.287,8389723,14.287,8388653,14.286,16777216,114.1,2097152,14.26,1,2097152,2097152,0,0,14.258,16777216,14.258,8388608,69214519,33,0.273726
transpose,900,700,input00,transposeCoalesced,14.74,(512 512 1) (16 16 1),0.964367,0.9996,1,0.42038,8388937,16.972,8390310,17.026,8388812,17.025,8388679,17.023,16777216,135.84,2097152,16.978,1,2097152,2097152,0,0,16.971,16777216,16.971,8388608,69213708,33,0.325951
transpose,900,800,input00,transposeCoalesced,12.845,(512 512 1) (16 16 1),0.959113,0.9995,1,0.486314,8388929,19.487,8390930,19.606,8389670,19.603,8388763,19.602,16777216,155.95,2097152,19.492,1,2097152,2097152,0,0,19.485,16777216,19.485,8388608,69213029,33,0.374391
