,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
733,vectorAdd,1300,3600,0.0,0.0,8.009723663330078,4.000011444091797,1.0,0.0,12.009735107421875,8.990264892578125,0.8458969999999999,357.7683333333333,3.03326813271605,0.0,8.0,1.0,0.0
734,vectorAdd,1300,3900,0.0,0.0,8.045900344848633,4.000011444091797,0.9990832118998145,0.0009167881001854727,12.04591178894043,8.95408821105957,0.8406110000000001,351.58,2.794205982905983,0.0,8.0,1.0,0.0
735,vectorAdd,1500,2100,0.0,0.0,8.046979904174805,4.000011444091797,1.0,0.0,12.046991348266602,8.953008651733398,0.8769530000000001,436.4485714285714,6.113962585034013,0.0,8.0,1.0,0.0
736,vectorAdd,1500,2600,0.0,0.0,8.019205093383789,4.000011444091797,1.0,0.0,12.019216537475586,8.980783462524414,0.867956,405.8469230769231,4.895669378698225,0.0,8.0,1.0,0.0
737,vectorAdd,1500,3100,0.0,0.0,8.040412902832031,4.000011444091797,1.0,0.0,12.040424346923828,8.959575653076172,0.8568950000000001,385.1167741935484,4.081880853277835,0.0,8.0,1.0,0.0
738,vectorAdd,1500,3600,0.0,0.0,8.037832260131836,4.000011444091797,0.9988159327631072,0.001184067236892794,12.037843704223633,8.962156295776367,0.8484450000000001,370.145,3.4999247685185186,0.0,8.0,1.0,0.0
739,vectorAdd,1500,3900,0.0,0.0,8.015159606933594,4.000011444091797,0.9997890278613394,0.00021097213866061448,12.01517105102539,8.98482894897461,0.8419770000000001,363.00461538461536,3.2240838264299803,0.0,8.0,1.0,0.0
740,vectorAdd,700,2100,0.0,0.0,8.059822082519531,4.000011444091797,0.9988807220062674,0.0011192779937325703,12.059833526611328,8.940166473388672,0.864649,351.58,2.85318253968254,0.0,8.0,1.0,0.0
741,vectorAdd,700,2600,0.0,0.0,8.03689956665039,4.000011444091797,1.0,0.0,12.036911010742188,8.963088989257812,0.853375,337.29923076923075,2.2846457100591717,0.0,8.0,1.0,0.0
742,vectorAdd,700,3100,0.0,0.0,8.021530151367188,4.000011444091797,0.9998816389671176,0.00011836103288243027,12.021541595458984,8.978458404541016,0.848874,327.6251612903226,1.9048777315296566,0.0,8.0,1.0,0.0
743,vectorAdd,700,3600,0.0,0.0,8.05328369140625,4.000011444091797,0.9990287049494272,0.0009712950505728069,12.053295135498047,8.946704864501953,0.8501059999999999,320.6383333333333,1.6332982253086419,0.0,8.0,1.0,0.0
744,vectorAdd,700,3900,0.0,0.0,8.035146713256836,4.000011444091797,0.9981375266664755,0.001862473333524517,12.035158157348633,8.964841842651367,0.849247,317.30615384615385,1.5045724523339907,0.0,8.0,1.0,0.0
745,vectorAdd,900,2100,0.0,0.0,8.051996231079102,4.0000762939453125,0.9993098326142309,0.0006901673857691026,12.052072525024414,8.947927474975586,0.870199,372.79714285714283,3.668377551020408,0.0,8.0,1.0,0.0
746,vectorAdd,900,2600,0.0,0.0,8.021617889404297,4.000011444091797,1.0,0.0,12.021629333496094,8.978370666503906,0.8595940000000001,354.43615384615384,2.937401627218935,0.0,8.0,1.0,0.0
747,vectorAdd,900,3100,0.0,0.0,8.098424911499023,4.000011444091797,0.9946776518922634,0.005322348107736574,12.09843635559082,8.90156364440918,0.8487129999999999,341.99806451612903,2.449128511966701,0.0,8.0,1.0,0.0
748,vectorAdd,900,3600,0.0,0.0,8.00531005859375,4.000011444091797,1.0,0.0,12.005321502685547,8.994678497314453,0.839627,333.015,2.099954861111111,0.0,8.0,1.0,0.0
749,vectorAdd,900,3900,0.0,0.0,8.054378509521484,4.000011444091797,0.9969855879108325,0.0030144120891675286,12.054389953613281,8.945610046386719,0.8393149999999999,328.7307692307692,1.9344502958579881,0.0,8.0,1.0,0.0
