DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.11399999999999998,0.0,0.0030000000000000014,0.7991578947368421,0.9477894736842106,0.8803947368421056,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input024,0.0,138.14260000000002,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731120000000001,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input024,1.0079370129265164,0.5359286622340665,1.0140163120970938,0.4937667827368811,1.000000000372834
0.09600000000000004,0.0,0.0020000000000000013,0.7569999999999999,0.9481315789473688,0.8804210526315789,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input025,0.0,135.1655,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042215,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input025,1.0078882415626862,0.5305742431999213,1.0143844975305072,0.4932894027033359,1.000000000342961
0.07200000000000002,0.0,0.0020000000000000013,0.7991621621621621,0.9484324324324324,0.8814864864864868,0.0,0.0,0.0,0.2540322580645161,0.0,0.0,0.004032258064516129,input026,0.0,131.2149,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,mixbench-cuda-ro,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.3064516129032258,0.0,0.9387755102040817,0.0,benchmark_double,0.17338709677419356,0.0,0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.07661290322580645,0.05241935483870968,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21544715447154472,0.16260162601626016,0.0,0.0,0.0,0.0,0.07661290322580645,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.020161290322580645,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380641,0.0,0.06910569105691057,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-ro_input026,1.0078606484025505,0.5300782960649383,1.014757758883959,0.49208880183882703,0.9999999997567293
0.7970000000000004,0.0,0.039,0.0,0.9609666666666662,0.8768666666666666,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input000,0.0,180.2485,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054796,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input000,1.4829098581547666,0.4487128103719185,0.3462127540539288,0.5699530109551503,1.0105086745652734
0.7880000000000001,0.0,0.03800000000000001,0.0,0.9624642857142858,0.8178928571428573,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input001,0.0,194.6766,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055452,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input001,1.2433158325795772,0.4937411819823788,0.75246427122981,0.5311365478277505,1.0150220009878632
0.6000000000000001,0.0,0.02900000000000002,0.0,0.9759999999999992,0.8707187499999997,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input002,0.0,203.7537,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281599999999999,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input002,1.010215481159377,0.5601730606584364,0.9755855834925171,0.4650187563697131,1.0000000000632083
0.3399999999999999,0.0,0.01600000000000001,0.0,0.9845428571428574,0.9053142857142858,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input003,0.0,192.208,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128445,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input003,1.0081074342681802,0.5919025293301471,0.991370796055487,0.4379894785973749,1.0000000000572038
0.18200000000000013,0.0,0.009000000000000003,0.0,0.9882222222222222,0.9282222222222224,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input004,0.0,178.1291,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240419,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input004,1.0080528789924632,0.5985606189848658,0.9964094882644213,0.42854097764162724,1.0000000000135945
0.124,0.0,0.006000000000000003,0.0,0.9891842105263158,0.9368421052631579,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input005,0.0,172.17739999999995,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35256,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input005,1.0085000064483036,0.600663532445771,0.9976734281694852,0.42468522498406297,0.9999999995402367
0.09399999999999996,0.0,0.005000000000000003,0.0,0.9905405405405404,0.9377837837837836,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input006,0.0,167.81879999999995,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464366,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input006,1.007980602544975,0.599327256410956,0.9991252210824735,0.4257437177179534,1.0000000005244827
0.04800000000000002,0.0,0.0020000000000000013,0.0,0.991157894736842,0.9449736842105264,0.0,0.0,0.0,0.027848101265822784,0.0,0.0,0.0012658227848101266,input007,0.0,161.39259999999996,0.0,0.004149377593360996,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946058091286307,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_float,0.43544303797468353,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.08481012658227848,6500.0,0.0,0.006329113924050633,0.005063291139240506,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029045643153526972,0.008298755186721992,0.0,0.0,0.0,0.0,0.006329113924050633,0.9853372434017595,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.42658227848101266,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912538,0.0,0.009681881051175657,0.0027662517289073307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input007,1.0084029467943034,0.5945473835019022,1.000618183222664,0.4291345430208245,1.0
0.8004193548387097,0.0,0.02900000000000002,0.0,0.9645483870967738,0.8479999999999998,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input008,0.0,196.6567,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054575,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input008,1.3739855029134511,0.5134415877833137,0.27917826898847675,0.5115199297232859,1.0070984883188274
0.7830000000000003,0.0,0.02800000000000001,0.0,0.9531333333333332,0.8470333333333335,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input009,0.0,204.5252,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055816,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input009,1.2954406095445083,0.5379370211690805,0.643862562274362,0.48152256161939117,1.0116006162103492
0.6447272727272725,0.0,0.02300000000000001,0.0,0.9659696969696974,0.8549696969696972,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input010,0.0,201.1093,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067811,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input010,1.015478451062176,0.5669675257609461,0.9452042338435636,0.45664151611465176,0.9999999998201898
0.37400000000000017,0.0,0.014000000000000007,0.0,0.9720571428571432,0.9009714285714284,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input011,0.0,189.75640000000004,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116922,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input011,1.0086004991377937,0.6008263019175412,0.9788956788663267,0.42859966926268556,0.9999999999048886
0.20199999999999999,0.0,0.0070000000000000045,0.0,0.9749722222222228,0.9099444444444446,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input012,0.0,175.29520000000005,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216155,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input012,1.0084563811187641,0.6012386838226339,0.9947721138725408,0.42484427469043984,0.9999999999825184
0.13900000000000015,0.0,0.005000000000000003,0.0,0.9759999999999992,0.913894736842106,0.0,0.0,0.0,0.04119850187265917,0.0,0.0,0.0012484394506866417,input013,0.0,169.4063,0.0,0.004087193460490463,0.0,0.0,0.0,0.0,shmembench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49727520435967304,0.0,0.0,0.0,0.011730205278592375,0.0,benchmark_two_float,0.42946317103620474,0.0,0.0,0.0,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.08364544319600499,6500.0,0.0,0.006242197253433208,0.004993757802746567,0.0,0.0,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02861035422343324,0.008174386920980926,0.0,0.0,0.0,0.0,0.006242197253433208,0.9853372434017595,0.0,0.0,0.0024968789013732834,0.0,0.0,0.0,0.0,0.0,0.4207240948813982,0.0012484394506866417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315329,0.0,0.4591280653950954,0.0027247956403269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shmembench_input013,1.0082764460562132,0.6020098396366601,1.000841408909012,0.4216123129286099,0.999999999940319
