,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
870,0.7461547619047617,0.0,0.0485833333333333,0.0,0.8709047619047618,0.756833333333333,0.0,input000,84.3744,mixbench-cuda-ro,1087,877,0.049654
871,0.7521728395061735,0.0,0.1027407407407407,0.0,0.904975308641976,0.7476666666666661,0.0,input001,86.3831,mixbench-cuda-ro,1087,877,0.049707
872,0.7169186046511627,0.0,0.13098837209302341,0.0,0.9130697674418592,0.7374418604651164,0.0,input002,100.07169999999999,mixbench-cuda-ro,1087,877,0.052169
873,0.685,0.0,0.2256463414634145,0.0,0.9159756097560965,0.7307560975609759,0.0,input003,103.5302,mixbench-cuda-ro,1087,877,0.054265
874,0.6636666666666661,0.0,0.31739506172839504,0.0,0.9170617283950622,0.7264938271604928,0.0,input004,111.78479999999999,mixbench-cuda-ro,1087,877,0.056217
875,0.6383908045977019,0.0,0.41749425287356307,0.0,0.9187586206896541,0.7232643678160908,0.0,input005,115.14869999999999,mixbench-cuda-ro,1087,877,0.058529
876,0.6042134831460673,0.0,0.47358426966292144,0.0,0.9140786516853934,0.7153707865168546,0.0,input006,121.8029,mixbench-cuda-ro,1087,877,0.061753
877,0.5871379310344834,0.0,0.5464942528735638,0.0,0.9219540229885058,0.7174712643678162,0.0,input007,124.71509999999998,mixbench-cuda-ro,1087,877,0.063692
878,0.5054193548387097,0.0,0.6159032258064513,0.0,0.9313225806451613,0.7132473118279572,0.0,input008,126.763,mixbench-cuda-ro,1087,877,0.073346
879,0.7442597402597402,0.0,0.049558441558441524,0.0,0.8620389610389608,0.749,0.0,input009,86.51849999999999,mixbench-cuda-ro,1087,877,0.049628
880,0.75136,0.0,0.10487999999999993,0.0,0.9036133333333337,0.7466933333333333,0.0,input010,88.421,mixbench-cuda-ro,1087,877,0.049755
881,0.7173095238095244,0.0,0.12648809523809518,0.0,0.9127619047619056,0.7371666666666661,0.0,input011,101.53299999999999,mixbench-cuda-ro,1087,877,0.052103
882,0.6832682926829272,0.0,0.2202682926829268,0.0,0.9154024390243901,0.7301951219512187,0.0,input012,104.26760000000002,mixbench-cuda-ro,1087,877,0.054303
883,0.6561999999999989,0.0,0.31876470588235295,0.0,0.9022000000000007,0.7146470588235284,0.0,input013,111.0127,mixbench-cuda-ro,1087,877,0.056163
884,0.6390795454545461,0.0,0.4029431818181818,0.0,0.9190227272727264,0.7236022727272716,0.0,input014,111.131,mixbench-cuda-ro,1087,877,0.058509
885,0.6036321839080452,0.0,0.47794252873563203,0.0,0.9173218390804607,0.7177011494252882,0.0,input015,115.6754,mixbench-cuda-ro,1087,877,0.061802
886,0.5873139534883723,0.0,0.5454186046511629,0.0,0.9211279069767443,0.7168488372093027,0.0,input016,116.07210000000002,mixbench-cuda-ro,1087,877,0.063737
887,0.500421052631579,0.0,0.6241263157894732,0.0,0.9173157894736848,0.7024947368421055,0.0,input017,115.06410000000001,mixbench-cuda-ro,1087,877,0.073348
888,0.9033043478260869,0.0,0.016826086956521748,0.055793478260869646,0.887423913043479,0.8074891304347835,0.0,input018,89.3922,mixbench-cuda-ro,1087,877,0.082791
889,0.8902150537634413,0.0,0.016838709677419364,0.1216129032258066,0.9281182795698918,0.7939032258064503,0.0,input019,90.9644,mixbench-cuda-ro,1087,877,0.08394
890,0.8683555555555558,0.0,0.03188888888888891,0.1478777777777776,0.9376777777777782,0.783566666666667,0.0,input020,99.4278,mixbench-cuda-ro,1087,877,0.085178
891,0.8498260869565214,0.0,0.03157608695652176,0.27377173913043507,0.9396304347826074,0.7732500000000009,0.0,input021,104.0172,mixbench-cuda-ro,1087,877,0.086877
892,0.8431702127659577,0.0,0.031755319148936124,0.3978936170212764,0.9365851063829791,0.7635425531914898,0.0,input022,112.8611,mixbench-cuda-ro,1087,877,0.088664
893,0.8163913043478267,0.0,0.03120652173913039,0.519684782608695,0.9300869565217396,0.7499673913043475,0.0,input023,114.28480000000002,mixbench-cuda-ro,1087,877,0.091315
894,0.7672934782608702,0.0,0.028978260869565228,0.6073913043478258,0.9255760869565216,0.7389347826086954,0.0,input024,118.35560000000001,mixbench-cuda-ro,1087,877,0.096712
895,0.7310217391304347,0.0,0.026967391304347797,0.6632608695652171,0.9289130434782611,0.7317391304347823,0.0,input025,117.91979999999998,mixbench-cuda-ro,1087,877,0.102288
896,0.6092330097087374,0.0,0.022912621359223274,0.7463786407766992,0.9289417475728159,0.7191456310679606,0.0,input026,115.0569,mixbench-cuda-ro,1087,877,0.121671
897,0.7468571428571434,0.0,0.048870129870129835,0.0,0.8722077922077923,0.7585714285714291,0.0,input000,85.9395,mixbench-cuda-ro,1102,877,0.04952
898,0.7476219512195119,0.0,0.10436585365853669,0.0,0.9008414634146347,0.7451097560975612,0.0,input001,87.8587,mixbench-cuda-ro,1102,877,0.049608
899,0.7113125000000007,0.0,0.12743749999999993,0.0,0.9135375,0.7384749999999994,0.0,input002,100.6364,mixbench-cuda-ro,1102,877,0.052029
900,0.6910238095238102,0.0,0.22665476190476166,0.0,0.9158571428571423,0.7310119047619054,0.0,input003,104.12190000000001,mixbench-cuda-ro,1102,877,0.054104
901,0.6632159090909086,0.0,0.3129204545454545,0.0,0.9181022727272731,0.7277727272727279,0.0,input004,112.6925,mixbench-cuda-ro,1102,877,0.055943
902,0.6416436781609198,0.0,0.39887356321839085,0.0,0.9184827586206893,0.7234712643678151,0.0,input005,115.768,mixbench-cuda-ro,1102,877,0.058278
903,0.6092500000000006,0.0,0.486931818181818,0.0,0.9182840909090909,0.7189886363636369,0.0,input006,122.49269999999999,mixbench-cuda-ro,1102,877,0.061367
904,0.5904827586206901,0.0,0.5292298850574713,0.0,0.9205517241379317,0.7168965517241377,0.0,input007,125.55880000000002,mixbench-cuda-ro,1102,877,0.063309
905,0.5133666666666667,0.0,0.6273111111111109,0.0,0.9319111111111116,0.7141333333333337,0.0,input008,127.87370000000001,mixbench-cuda-ro,1102,877,0.072569
906,0.7551975308641983,0.0,0.04972839506172836,0.0,0.8719012345679014,0.7584938271604944,0.0,input009,86.88669999999999,mixbench-cuda-ro,1102,877,0.049516
907,0.7510119047619045,0.0,0.1045714285714287,0.0,0.902666666666668,0.7465,0.0,input010,89.0467,mixbench-cuda-ro,1102,877,0.049617
908,0.7170731707317072,0.0,0.13102439024390233,0.0,0.9127195121951227,0.7376829268292674,0.0,input011,101.94040000000001,mixbench-cuda-ro,1102,877,0.051965
909,0.6841707317073172,0.0,0.23513414634146318,0.0,0.906829268292683,0.7238048780487806,0.0,input012,104.7234,mixbench-cuda-ro,1102,877,0.054047
910,0.6684999999999991,0.0,0.31747368421052624,0.0,0.9181447368421051,0.7278815789473686,0.0,input013,111.42830000000001,mixbench-cuda-ro,1102,877,0.055936
911,0.6403563218390813,0.0,0.3994252873563216,0.0,0.9189080459770108,0.7238045977011484,0.0,input014,111.94980000000001,mixbench-cuda-ro,1102,877,0.058233
912,0.60277108433735,0.0,0.4670602409638555,0.0,0.9176144578313262,0.7185783132530126,0.0,input015,116.1982,mixbench-cuda-ro,1102,877,0.061401
913,0.5850561797752819,0.0,0.5297977528089889,0.0,0.9121460674157308,0.7104719101123593,0.0,input016,116.6258,mixbench-cuda-ro,1102,877,0.063328
914,0.5152065217391304,0.0,0.6274239130434782,0.0,0.9312717391304348,0.7135869565217395,0.0,input017,115.85220000000001,mixbench-cuda-ro,1102,877,0.072571
915,0.9022527472527476,0.0,0.016417582417582427,0.05416483516483509,0.8873076923076927,0.8080989010989014,0.0,input018,90.4592,mixbench-cuda-ro,1102,877,0.08284
916,0.8755934065934068,0.0,0.01621978021978023,0.11554945054945055,0.9246483516483517,0.7913516483516483,0.0,input019,92.17840000000001,mixbench-cuda-ro,1102,877,0.083982
917,0.8747934782608695,0.0,0.03271739130434785,0.14765217391304358,0.9374130434782606,0.7838804347826086,0.0,input020,100.8365,mixbench-cuda-ro,1102,877,0.085219
918,0.8591477272727271,0.0,0.03361363636363632,0.2709999999999999,0.9397159090909081,0.7741022727272732,0.0,input021,105.54979999999998,mixbench-cuda-ro,1102,877,0.086871
919,0.8446516853932582,0.0,0.03207865168539322,0.4006516853932583,0.9373820224719097,0.7649438202247197,0.0,input022,114.3914,mixbench-cuda-ro,1102,877,0.088558
920,0.8207582417582409,0.0,0.031186813186813142,0.50743956043956,0.9323956043956049,0.7527582417582418,0.0,input023,116.09930000000001,mixbench-cuda-ro,1102,877,0.091119
921,0.7742526315789476,0.0,0.02969473684210528,0.598294736842106,0.9180842105263166,0.7336105263157893,0.0,input024,120.38640000000001,mixbench-cuda-ro,1102,877,0.096145
922,0.727436170212766,0.0,0.027148936170212724,0.6739148936170211,0.9205851063829784,0.7266170212765953,0.0,input025,120.04690000000001,mixbench-cuda-ro,1102,877,0.101803
923,0.6170729166666666,0.0,0.02317708333333331,0.7628437500000004,0.9351562499999996,0.7242395833333334,0.0,input026,117.83689999999999,mixbench-cuda-ro,1102,877,0.120158
924,0.7706707317073176,0.0,0.044487804878048806,0.0,0.8704756097560976,0.7631707317073169,0.0,input000,95.22279999999999,mixbench-cuda-ro,1237,877,0.048519
925,0.7606419753086415,0.0,0.09570370370370382,0.0,0.8995555555555563,0.749123456790123,0.0,input001,97.8243,mixbench-cuda-ro,1237,877,0.048618
926,0.7293698630136983,0.0,0.11728767123287663,0.0,0.9157397260273962,0.7443835616438351,0.0,input002,112.9236,mixbench-cuda-ro,1237,877,0.050671
927,0.7098953488372087,0.0,0.2090232558139535,0.0,0.9192209302325575,0.7376046511627906,0.0,input003,117.84169999999999,mixbench-cuda-ro,1237,877,0.052374
928,0.6895647058823534,0.0,0.28830588235294125,0.0,0.9200117647058834,0.7332117647058822,0.0,input004,129.9104,mixbench-cuda-ro,1237,877,0.05389
929,0.6583956043956054,0.0,0.37229670329670367,0.0,0.9200989010989024,0.7288351648351645,0.0,input005,134.64140000000003,mixbench-cuda-ro,1237,877,0.055811
930,0.6383493975903621,0.0,0.4351445783132527,0.0,0.918734939759037,0.7234819277108437,0.0,input006,143.574,mixbench-cuda-ro,1237,877,0.058214
931,0.6247586206896553,0.0,0.504885057471264,0.0,0.9162758620689659,0.7182413793103446,0.0,input007,147.413,mixbench-cuda-ro,1237,877,0.059859
932,0.5612289156626507,0.0,0.6069638554216877,0.0,0.9316385542168679,0.7186626506024099,0.0,input008,153.7693,mixbench-cuda-ro,1237,877,0.06645
933,0.769082352941177,0.0,0.044458823529411794,0.0,0.8715529411764705,0.7641294117647066,0.0,input009,97.13400000000001,mixbench-cuda-ro,1237,877,0.048481
934,0.771710843373495,0.0,0.09600000000000006,0.0,0.9050602409638553,0.7536385542168679,0.0,input010,99.6338,mixbench-cuda-ro,1237,877,0.048553
935,0.7379999999999997,0.0,0.1162025316455696,0.0,0.9154430379746827,0.7442531645569617,0.0,input011,114.5998,mixbench-cuda-ro,1237,877,0.050671
936,0.6996746987951808,0.0,0.20274698795180726,0.0,0.9145783132530116,0.7339879518072289,0.0,input012,118.77620000000002,mixbench-cuda-ro,1237,877,0.052436
937,0.6856588235294118,0.0,0.2955294117647059,0.0,0.918070588235294,0.7316705882352931,0.0,input013,127.21740000000003,mixbench-cuda-ro,1237,877,0.053923
938,0.6635882352941185,0.0,0.3795764705882355,0.0,0.9201294117647069,0.728847058823529,0.0,input014,128.30480000000003,mixbench-cuda-ro,1237,877,0.055812
939,0.6358750000000009,0.0,0.4355568181818177,0.0,0.920181818181819,0.7246704545454549,0.0,input015,134.2257,mixbench-cuda-ro,1237,877,0.058237
940,0.6248395061728395,0.0,0.5077777777777776,0.0,0.9188395061728386,0.7203456790123445,0.0,input016,135.2425,mixbench-cuda-ro,1237,877,0.059812
941,0.5571797752808991,0.0,0.6111797752808998,0.0,0.9322584269662931,0.7192584269662923,0.0,input017,136.85080000000002,mixbench-cuda-ro,1237,877,0.066406
942,0.9159456521739122,0.0,0.014782608695652184,0.04954347826086952,0.8866739130434782,0.8106086956521747,0.0,input018,100.78710000000001,mixbench-cuda-ro,1237,877,0.081387
943,0.9063846153846149,0.0,0.01476923076923078,0.10928571428571444,0.9275164835164832,0.7977252747252752,0.0,input019,102.6976,mixbench-cuda-ro,1237,877,0.082406
944,0.8848666666666672,0.0,0.030222222222222244,0.13552222222222232,0.934777777777778,0.7846111111111104,0.0,input020,112.7527,mixbench-cuda-ro,1237,877,0.083617
945,0.8780107526881721,0.0,0.028333333333333342,0.2511935483870967,0.941301075268817,0.7778709677419354,0.0,input021,118.25649999999999,mixbench-cuda-ro,1237,877,0.085195
946,0.8614444444444445,0.0,0.0279,0.36546666666666694,0.9394222222222209,0.7701888888888898,0.0,input022,129.1859,mixbench-cuda-ro,1237,877,0.086563
947,0.8346195652173911,0.0,0.02768478260869563,0.4652717391304346,0.9328369565217401,0.758163043478261,0.0,input023,131.4854,mixbench-cuda-ro,1237,877,0.088597
948,0.813402173913043,0.0,0.026782608695652136,0.5508152173913039,0.9243804347826089,0.7438804347826088,0.0,input024,138.3287,mixbench-cuda-ro,1237,877,0.091747
949,0.7692446808510639,0.0,0.024989361702127653,0.6241914893617019,0.9258936170212769,0.7398936170212765,0.0,input025,137.81600000000003,mixbench-cuda-ro,1237,877,0.096812
950,0.6834639175257731,0.0,0.02295876288659794,0.7419690721649483,0.9306391752577315,0.7243608247422679,0.0,input026,140.0408,mixbench-cuda-ro,1237,877,0.109433
951,0.7794743589743585,0.0,0.04078205128205132,0.0,0.8711538461538462,0.7700641025641036,0.0,input000,109.1863,mixbench-cuda-ro,1380,877,0.047893
952,0.7693132530120494,0.0,0.08569879518072279,0.0,0.8873734939759036,0.7440602409638553,0.0,input001,111.9641,mixbench-cuda-ro,1380,877,0.047998
953,0.7478765432098766,0.0,0.10729629629629646,0.0,0.9159382716049378,0.7495185185185188,0.0,input002,130.6461,mixbench-cuda-ro,1380,877,0.049957
954,0.7197469879518065,0.0,0.18249397590361444,0.0,0.9204216867469872,0.7431084337349396,0.0,input003,137.3593,mixbench-cuda-ro,1380,877,0.051272
955,0.7100731707317081,0.0,0.27045121951219525,0.0,0.9167804878048774,0.7350975609756095,0.0,input004,152.43339999999998,mixbench-cuda-ro,1380,877,0.052519
956,0.6845465116279074,0.0,0.3414534883720935,0.0,0.9164186046511624,0.7303837209302326,0.0,input005,158.7344,mixbench-cuda-ro,1380,877,0.054062
957,0.6695357142857135,0.0,0.40866666666666696,0.0,0.9219523809523805,0.7307023809523814,0.0,input006,170.7897,mixbench-cuda-ro,1380,877,0.055894
958,0.6475476190476199,0.0,0.4772738095238097,0.0,0.9113452380952383,0.7193690476190469,0.0,input007,175.55800000000002,mixbench-cuda-ro,1380,877,0.057104
959,0.5868295454545446,0.0,0.5751022727272728,0.0,0.925340909090909,0.7202727272727264,0.0,input008,185.6766,mixbench-cuda-ro,1380,877,0.062155
960,0.7809374999999995,0.0,0.03977500000000003,0.0,0.871975,0.7703125000000012,0.0,input009,110.6772,mixbench-cuda-ro,1380,877,0.047889
961,0.7787402597402607,0.0,0.08575324675324673,0.0,0.9070129870129865,0.7605844155844157,0.0,input010,113.29180000000001,mixbench-cuda-ro,1380,877,0.047968
962,0.7382439024390247,0.0,0.1074756097560977,0.0,0.906219512195121,0.7415609756097566,0.0,input011,131.8382,mixbench-cuda-ro,1380,877,0.049956
963,0.727821428571428,0.0,0.18772619047619044,0.0,0.9215238095238091,0.7440238095238092,0.0,input012,138.1501,mixbench-cuda-ro,1380,877,0.051277
964,0.7115060240963857,0.0,0.2702289156626506,0.0,0.9215662650602408,0.7389879518072282,0.0,input013,150.37240000000003,mixbench-cuda-ro,1380,877,0.052545
965,0.6848072289156627,0.0,0.3406265060240968,0.0,0.9159156626506018,0.7301686746987949,0.0,input014,152.47419999999997,mixbench-cuda-ro,1380,877,0.054034
966,0.6689642857142848,0.0,0.4084642857142861,0.0,0.9219047619047617,0.7306904761904766,0.0,input015,160.55720000000002,mixbench-cuda-ro,1380,877,0.055902
967,0.6476823529411769,0.0,0.45991764705882376,0.0,0.9215294117647055,0.7274352941176468,0.0,input016,162.03779999999998,mixbench-cuda-ro,1380,877,0.057094
968,0.5949418604651157,0.0,0.5670348837209302,0.0,0.9246046511627908,0.7197209302325578,0.0,input017,166.1566,mixbench-cuda-ro,1380,877,0.062165
969,0.9157333333333335,0.0,0.01399999999999999,0.04522222222222227,0.8873333333333333,0.8142222222222213,0.0,input018,115.25989999999999,mixbench-cuda-ro,1380,877,0.080894
970,0.9072608695652176,0.0,0.012782608695652183,0.09929347826086977,0.9239782608695648,0.7985326086956522,0.0,input019,117.4793,mixbench-cuda-ro,1380,877,0.081778
971,0.8981111111111114,0.0,0.02655555555555557,0.12319999999999984,0.9307555555555548,0.7845666666666661,0.0,input020,129.98940000000002,mixbench-cuda-ro,1380,877,0.083049
972,0.8861847826086952,0.0,0.025565217391304365,0.2208804347826091,0.9437282608695661,0.7829347826086963,0.0,input021,136.9456,mixbench-cuda-ro,1380,877,0.084398
973,0.8650652173913044,0.0,0.02617391304347828,0.3261739130434784,0.9334130434782597,0.7688478260869573,0.0,input022,150.76979999999998,mixbench-cuda-ro,1380,877,0.085556
974,0.8529780219780216,0.0,0.024923076923076912,0.4168461538461541,0.9397692307692297,0.7685824175824176,0.0,input023,154.29180000000002,mixbench-cuda-ro,1380,877,0.087091
975,0.8322417582417574,0.0,0.024890109890109872,0.5110439560439558,0.9355274725274739,0.758736263736264,0.0,input024,163.52209999999997,mixbench-cuda-ro,1380,877,0.089195
976,0.8081022727272725,0.0,0.024522727272727276,0.5941477272727277,0.9297159090909094,0.7485568181818185,0.0,input025,164.3057,mixbench-cuda-ro,1380,877,0.092465
977,0.7344791666666666,0.0,0.02299999999999998,0.6945104166666667,0.9253125000000005,0.730520833333333,0.0,input026,168.38109999999998,mixbench-cuda-ro,1380,877,0.101829
978,0.21458333333333335,0.0,0.07097916666666661,0.0,0.8120312499999999,0.717322916666666,0.0,input000,42.899300000000004,mixbench-cuda-ro,405,877,0.172807
979,0.2100105263157896,0.0,0.14762105263157888,0.0,0.8661894736842097,0.7034631578947368,0.0,input001,43.2279,mixbench-cuda-ro,405,877,0.177979
980,0.19213684210526324,0.0,0.16671578947368412,0.0,0.8892631578947372,0.6996,0.0,input002,45.4455,mixbench-cuda-ro,405,877,0.195155
981,0.17606249999999993,0.0,0.29129166666666667,0.0,0.8980416666666674,0.6978229166666666,0.0,input003,45.6589,mixbench-cuda-ro,405,877,0.210904
982,0.16001886792452816,0.0,0.3832830188679244,0.0,0.9058018867924531,0.7012924528301883,0.0,input004,46.4078,mixbench-cuda-ro,405,877,0.232297
983,0.14612745098039231,0.0,0.4675490196078429,0.0,0.9107941176470591,0.7025882352941173,0.0,input005,46.046899999999994,mixbench-cuda-ro,405,877,0.254634
984,0.12983018867924553,0.0,0.5035377358490563,0.0,0.9151886792452829,0.7026886792452828,0.0,input006,45.9111,mixbench-cuda-ro,405,877,0.287626
985,0.1225686274509803,0.0,0.5650392156862741,0.0,0.920088235294118,0.7042352941176467,0.0,input007,45.9597,mixbench-cuda-ro,405,877,0.305007
986,0.10306666666666656,0.0,0.6353428571428569,0.0,0.9208380952380959,0.7018476190476189,0.0,input008,45.11450000000001,mixbench-cuda-ro,405,877,0.363068
987,0.21644897959183665,0.0,0.07188775510204078,0.0,0.8197244897959179,0.7244081632653055,0.0,input009,42.9854,mixbench-cuda-ro,405,877,0.172816
988,0.20618811881188126,0.0,0.14649504950495051,0.0,0.8660396039603956,0.7033267326732672,0.0,input010,43.32860000000001,mixbench-cuda-ro,405,877,0.178089
989,0.19035353535353544,0.0,0.16532323232323226,0.0,0.8890707070707078,0.6995252525252523,0.0,input011,45.6201,mixbench-cuda-ro,405,877,0.195145
990,0.1770679611650485,0.0,0.28576699029126207,0.0,0.8980485436893207,0.6977281553398058,0.0,input012,45.6201,mixbench-cuda-ro,405,877,0.210957
